"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.11323_t",1080.01712041107,0.434643859559087,1.09586600496942,0.0326396267064468,0.111044720663227,"Pocillopora_acuta_HIv2___RNAseq.11323_t"
"Pocillopora_acuta_HIv2___TS.g7843.t1",846.742279937103,1.18730862950248,0.822865183458525,0.0326405239513414,0.111044720663227,"Pocillopora_acuta_HIv2___TS.g7843.t1"
"Pocillopora_acuta_HIv2___RNAseq.g18076.t1",382.761264164927,0.555823692447463,1.19608796315227,0.0326439541108989,0.111044720663227,"Pocillopora_acuta_HIv2___RNAseq.g18076.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13463.t1",1917.41523031875,-1.04834325682782,1.36448905084212,0.03265228044362,0.1110448136382,"Pocillopora_acuta_HIv2___RNAseq.g13463.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5699.t1",1725.6215800534,1.00375745492604,0.550125891740078,0.0326593360907703,0.1110448136382,"Pocillopora_acuta_HIv2___RNAseq.g5699.t1"
"Pocillopora_acuta_HIv2___TS.g25411.t1",356.353762267332,-0.754510056969602,1.28074916622173,0.03267431569964,0.111069636258424,"Pocillopora_acuta_HIv2___TS.g25411.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8163.t1",812.595331451429,0.0955121245277358,1.02278110474394,0.0326902882239355,0.111097821633224,"Pocillopora_acuta_HIv2___RNAseq.g8163.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12334.t1",38.5104934683824,-1.11706316931236,1.51630340520326,0.0327530680234463,0.11128503074727,"Pocillopora_acuta_HIv2___RNAseq.g12334.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16514.t1",305.657549390828,0.703846839783409,1.19975422993586,0.0327757373530252,0.111325590759116,"Pocillopora_acuta_HIv2___RNAseq.g16514.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24376.t1",246.759371217787,-0.274208670075511,1.02854880746777,0.0327803989935754,0.111325590759116,"Pocillopora_acuta_HIv2___RNAseq.g24376.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25278.t1",106.706591111307,1.19060629812653,0.765422691956699,0.0328454763069746,0.111520415329597,"Pocillopora_acuta_HIv2___RNAseq.g25278.t1"
"Pocillopora_acuta_HIv2___TS.g20331.t1",1264.55579042055,-1.0896528610414,1.20991595553999,0.0329276317360226,0.111773120260462,"Pocillopora_acuta_HIv2___TS.g20331.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21517.t1",712.25465058565,-1.01767345874199,1.3303769488291,0.0329533844649162,0.111834292093043,"Pocillopora_acuta_HIv2___RNAseq.g21517.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15455.t1",4162.45527691958,-1.15498422785663,0.744699350275315,0.0329738991438036,0.111877662964104,"Pocillopora_acuta_HIv2___RNAseq.g15455.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3043.t1",215.326784178632,0.586467655324747,1.22146439363344,0.0330379202857702,0.112066649107631,"Pocillopora_acuta_HIv2___RNAseq.g3043.t1"
"Pocillopora_acuta_HIv2___RNAseq.26390_t",40.0335025663697,0.579930291620415,1.21232667081246,0.0330477389057278,0.112066649107631,"Pocillopora_acuta_HIv2___RNAseq.26390_t"
"Pocillopora_acuta_HIv2___TS.g13031.t1",71.3876073999733,-0.411299721609495,1.10794548273175,0.0330528432724803,0.112066649107631,"Pocillopora_acuta_HIv2___TS.g13031.t1"
"Pocillopora_acuta_HIv2___TS.g23282.t1",473.436987137746,0.342281643731709,1.08024279844071,0.0330836718678739,0.112144886312849,"Pocillopora_acuta_HIv2___TS.g23282.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17507.t1",2433.96037604926,1.04096231325736,0.590128704954555,0.0331753660926388,0.112428518402671,"Pocillopora_acuta_HIv2___RNAseq.g17507.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23777.t1",330.345007036847,-0.369957124621666,1.08934583400874,0.0331828916662749,0.112428518402671,"Pocillopora_acuta_HIv2___RNAseq.g23777.t1"
"Pocillopora_acuta_HIv2___RNAseq.g29608.t1",901.71399653917,1.19274675430692,0.828791108690154,0.0332027443964574,0.112469436756525,"Pocillopora_acuta_HIv2___RNAseq.g29608.t1"
"Pocillopora_acuta_HIv2___TS.g15376.t1",22.3224877335459,-0.315917440668796,1.07642087513079,0.0333115839074813,0.112811695068558,"Pocillopora_acuta_HIv2___TS.g15376.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25068.t1",867.425060781226,0.350975794703633,1.08364516641512,0.0333415546896092,0.112886761945344,"Pocillopora_acuta_HIv2___RNAseq.g25068.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3714.t1",620.428620635471,-0.610590245390412,1.15377103785198,0.03335534981209,0.112907039476263,"Pocillopora_acuta_HIv2___RNAseq.g3714.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27699.t1",3347.61077841651,-1.06947864604147,0.628635653802683,0.0333719405173859,0.112936768283451,"Pocillopora_acuta_HIv2___RNAseq.g27699.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2942.t1",615.178479104879,-0.376580570297396,1.08083950638086,0.0333930765578165,0.112981861832107,"Pocillopora_acuta_HIv2___RNAseq.g2942.t1"
"Pocillopora_acuta_HIv2___TS.g24016.t1",378.414698516526,0.298493270092521,1.0556304250455,0.0334507886048997,0.113150656309932,"Pocillopora_acuta_HIv2___TS.g24016.t1"
"Pocillopora_acuta_HIv2___RNAseq.g31234.t1",17.433927233571,-0.149501197369693,1.01857582740147,0.0334889866362559,0.113253379169232,"Pocillopora_acuta_HIv2___RNAseq.g31234.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11842.t1",806.999960084497,1.12576337843689,0.690589986116373,0.0335034366284328,0.113275761429091,"Pocillopora_acuta_HIv2___RNAseq.g11842.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25404.t1",467.720513202414,-0.101469813605183,1.01857007623421,0.0335602493053891,0.113441328804194,"Pocillopora_acuta_HIv2___RNAseq.g25404.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19581.t3",472.147374489896,-0.563296319912794,1.12319871210388,0.0335828008139918,0.1134910352742,"Pocillopora_acuta_HIv2___RNAseq.g19581.t3"
"Pocillopora_acuta_HIv2___TS.g19206.t1",63.3738628658331,-0.0855064389123848,1.0135275826234,0.0336090212650346,0.113553114594128,"Pocillopora_acuta_HIv2___TS.g19206.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7904.t1",565.48814302331,-0.181628949642642,1.01723977050577,0.033642485272543,0.113639632644106,"Pocillopora_acuta_HIv2___RNAseq.g7904.t1"
"Pocillopora_acuta_HIv2___TS.g8873.t1",588.650021517611,-1.08702972173897,1.15115988659439,0.03367473242759,0.113722000894854,"Pocillopora_acuta_HIv2___TS.g8873.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26283.t1",366.937096780378,-0.411019688033803,1.05236922969929,0.0337489150557872,0.113945916752312,"Pocillopora_acuta_HIv2___RNAseq.g26283.t1"
"Pocillopora_acuta_HIv2___TS.g27024.t1",311.757800015858,0.0889275650273237,1.00825740045698,0.0338397930224775,0.114226083145184,"Pocillopora_acuta_HIv2___TS.g27024.t1"
"Pocillopora_acuta_HIv2___TS.g17570.t1b",548.310364824944,-0.523312814799205,1.10936458858067,0.0338808344737625,0.114337935097644,"Pocillopora_acuta_HIv2___TS.g17570.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g6470.t1",883.821535289945,-1.18805733947659,0.870410689878176,0.0338959778626131,0.114362356847408,"Pocillopora_acuta_HIv2___RNAseq.g6470.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15949.t1",70.9850762217455,-0.161175072745496,1.01547971631366,0.0339164982474457,0.11440490453616,"Pocillopora_acuta_HIv2___RNAseq.g15949.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16983.t1",1398.92400688667,-1.14684947836865,0.808991366088749,0.0339355582515015,0.114442507472539,"Pocillopora_acuta_HIv2___RNAseq.g16983.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3545.t2",763.137624925489,1.06009694649107,1.34881345493961,0.0339735473664149,0.114543913544948,"Pocillopora_acuta_HIv2___RNAseq.g3545.t2"
"Pocillopora_acuta_HIv2___RNAseq.g12887.t1",173.789798080997,-0.605831012321286,1.23873601843585,0.0340234975643897,0.114685590485046,"Pocillopora_acuta_HIv2___RNAseq.g12887.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24774.t1",413.933188874269,0.508488542993028,1.15890775551093,0.0341470493267115,0.115075237991975,"Pocillopora_acuta_HIv2___RNAseq.g24774.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22285.t1",508.919732104239,0.227572361687044,1.04439433943942,0.0342447380867765,0.115377566197795,"Pocillopora_acuta_HIv2___RNAseq.g22285.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27654.t1",79.3126834974655,-0.49572706504544,1.13162009671999,0.0342834596839581,0.115481127356491,"Pocillopora_acuta_HIv2___RNAseq.g27654.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28706.t2",2394.09027443237,0.79076320095075,1.33999884699233,0.034307980616878,0.115518968724658,"Pocillopora_acuta_HIv2___RNAseq.g28706.t2"
"Pocillopora_acuta_HIv2___RNAseq.g3351.t1",170.54493698138,-0.817177826398867,1.21127165395031,0.0343106671488613,0.115518968724658,"Pocillopora_acuta_HIv2___RNAseq.g3351.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9674.t1",477.080351447377,-0.557880783940928,1.1294093482195,0.0343642422769515,0.115672422688812,"Pocillopora_acuta_HIv2___RNAseq.g9674.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22080.t1",22.8240802825611,-0.188806662432751,1.02431975261186,0.0344601441602482,0.115968246890142,"Pocillopora_acuta_HIv2___RNAseq.g22080.t1"
"Pocillopora_acuta_HIv2___TS.g3786.t1",404.961979488664,1.08034493670492,0.641236968756854,0.0344699126809767,0.115974137477936,"Pocillopora_acuta_HIv2___TS.g3786.t1"
"Pocillopora_acuta_HIv2___TS.g29.t1",968.857989442098,1.17294489609122,1.40358757079625,0.0344945068423922,0.116029894643805,"Pocillopora_acuta_HIv2___TS.g29.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9418.t1",259.822438189451,-0.712425562028797,1.18148833403141,0.03454510686116,0.116142175411767,"Pocillopora_acuta_HIv2___RNAseq.g9418.t1"
"Pocillopora_acuta_HIv2___TS.g24962.t1",17.0494419492959,-0.20424090916784,1.02266763480238,0.0345494663379899,0.116142175411767,"Pocillopora_acuta_HIv2___TS.g24962.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4424.t1",402.015946843663,-1.06535715488513,1.31189275287645,0.0345519759953562,0.116142175411767,"Pocillopora_acuta_HIv2___RNAseq.g4424.t1"
"Pocillopora_acuta_HIv2___RNAseq.g15263.t1",1217.46158063329,1.19112514342479,0.893710125916773,0.0345788340136796,0.11620544962218,"Pocillopora_acuta_HIv2___RNAseq.g15263.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22982.t1",1962.33810813002,1.23969014506516,0.857599204023788,0.0345962973351401,0.116233127799616,"Pocillopora_acuta_HIv2___RNAseq.g22982.t1"
"Pocillopora_acuta_HIv2___TS.g19794.t2",963.285082901849,-0.903012477819841,1.26509458046178,0.0346031421671146,0.116233127799616,"Pocillopora_acuta_HIv2___TS.g19794.t2"
"Pocillopora_acuta_HIv2___TS.g13717.t1",132.94726688954,-0.111592867461215,1.0160865544806,0.0346241428905574,0.116276666535645,"Pocillopora_acuta_HIv2___TS.g13717.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5718.t1",443.346035227533,-0.244591294847617,1.01496380185909,0.03464528514824,0.116320660256301,"Pocillopora_acuta_HIv2___RNAseq.g5718.t1"
"Pocillopora_acuta_HIv2___TS.g26760.t1",544.290096315534,1.36960594376417,1.27521633355884,0.0348283617456914,0.116887415844596,"Pocillopora_acuta_HIv2___TS.g26760.t1"
"Pocillopora_acuta_HIv2___TS.g10942.t1",309.318439191879,0.661142207780562,1.24468675934823,0.0348302518176307,0.116887415844596,"Pocillopora_acuta_HIv2___TS.g10942.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19298.t1",721.249507689394,0.469031478783463,1.1339038188357,0.0348437602632206,0.116899786518986,"Pocillopora_acuta_HIv2___RNAseq.g19298.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6696.t1",699.453254081393,-0.338089981479706,1.04386112351613,0.0348521115494487,0.116899786518986,"Pocillopora_acuta_HIv2___RNAseq.g6696.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14757.t1",314.007999117818,-1.22458769475322,1.08807729946864,0.0348612933249158,0.116899786518986,"Pocillopora_acuta_HIv2___RNAseq.g14757.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23528.t1",45.4581583023583,0.877142275747449,1.2878174961077,0.0348662665267494,0.116899786518986,"Pocillopora_acuta_HIv2___RNAseq.g23528.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2228.t1",758.211631675731,-0.517692421453906,1.10196322565794,0.0348946549885346,0.11696785394071,"Pocillopora_acuta_HIv2___RNAseq.g2228.t1"
"Pocillopora_acuta_HIv2___RNAseq.g5832.t1",81.7477921465791,1.01159623661925,1.32960139174231,0.0349728774813838,0.117202896174869,"Pocillopora_acuta_HIv2___RNAseq.g5832.t1"
"Pocillopora_acuta_HIv2___RNAseq.g19923.t1",452.784426705957,1.08585037818029,0.653183572543352,0.0350302795687124,0.117368071272146,"Pocillopora_acuta_HIv2___RNAseq.g19923.t1"
"Pocillopora_acuta_HIv2___RNAseq.g7395.t1a",18906.8536188998,0.95772769291991,0.524019333931715,0.0350436778110129,0.117385770231239,"Pocillopora_acuta_HIv2___RNAseq.g7395.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g4447.t1",172.580264947791,0.415586119999211,1.09582819540608,0.0350531728872627,0.1173903895905,"Pocillopora_acuta_HIv2___RNAseq.g4447.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14838.t1",263.775356494039,0.317015820010048,1.05204738605399,0.0351173727336274,0.117578166485923,"Pocillopora_acuta_HIv2___RNAseq.g14838.t1"
"Pocillopora_acuta_HIv2___TS.g1755.t1",537.818917402712,-1.00889249297759,0.575703434096517,0.0351296449032032,0.117592035149255,"Pocillopora_acuta_HIv2___TS.g1755.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14119.t1",621.249687064098,-0.618609130936441,1.15084470883848,0.0353304687968259,0.118236904367721,"Pocillopora_acuta_HIv2___RNAseq.g14119.t1"
"Pocillopora_acuta_HIv2___TS.g21616.t3b",548.504814348297,-0.410400746054374,1.04873611948649,0.0353507992851855,0.118277575956725,"Pocillopora_acuta_HIv2___TS.g21616.t3b"
"Pocillopora_acuta_HIv2___TS.g8331.t1b",439.437435444348,0.802297797445282,1.34820024127309,0.0353986339901366,0.118410231737589,"Pocillopora_acuta_HIv2___TS.g8331.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g216.t1",286.091226736605,-0.453327491652687,1.12454434280777,0.0354654391284996,0.118606268567542,"Pocillopora_acuta_HIv2___RNAseq.g216.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4662.t1",53.1881412285099,-0.576859307275138,1.13461242297038,0.0354794803377892,0.118625798336982,"Pocillopora_acuta_HIv2___RNAseq.g4662.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17671.t1",91.6309316462344,-0.14371916846184,1.02182789138574,0.0355236800336795,0.118746130808214,"Pocillopora_acuta_HIv2___RNAseq.g17671.t1"
"Pocillopora_acuta_HIv2___TS.g8940.t2",164.840056401717,-0.622907564852068,1.23793290179722,0.0355528437761738,0.118816158128137,"Pocillopora_acuta_HIv2___TS.g8940.t2"
"Pocillopora_acuta_HIv2___RNAseq.g13774.t1",142.719888977241,-0.580387185451217,1.12447590671841,0.0355901996533109,0.118913524551972,"Pocillopora_acuta_HIv2___RNAseq.g13774.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26463.t1",34.9411143178347,-0.284089651779158,1.05678058055365,0.0356035745843496,0.118930739673911,"Pocillopora_acuta_HIv2___RNAseq.g26463.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2586.t1a",195.667731304087,-1.12429899051201,1.26550060640334,0.0356545467511292,0.119073508244824,"Pocillopora_acuta_HIv2___RNAseq.g2586.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g7023.t1",194.007331810948,-0.565067606733736,1.19634977641504,0.035664429743919,0.119079019348117,"Pocillopora_acuta_HIv2___RNAseq.g7023.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20736.t1",86.8436607676006,-0.800020198307484,1.22299274592243,0.0356854287994905,0.119121634469382,"Pocillopora_acuta_HIv2___RNAseq.g20736.t1"
"Pocillopora_acuta_HIv2___RNAseq.g11844.t1",1405.68497633163,0.673462453770146,1.25470566185704,0.035719024248952,0.119179302644731,"Pocillopora_acuta_HIv2___RNAseq.g11844.t1"
"Pocillopora_acuta_HIv2___TS.g9432.t1",270.355714438765,-0.625814866352239,1.15461572297257,0.0357212301812911,0.119179302644731,"Pocillopora_acuta_HIv2___TS.g9432.t1"
"Pocillopora_acuta_HIv2___RNAseq.g12288.t1",149.971903954585,-0.709150305163592,1.18955607252987,0.0357274236910643,0.119179302644731,"Pocillopora_acuta_HIv2___RNAseq.g12288.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24566.t1",140.85651213274,-0.304067511892963,1.03316876207256,0.0357741349144171,0.119307606041533,"Pocillopora_acuta_HIv2___RNAseq.g24566.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3089.t2",1088.48163692125,-1.13110277188341,0.753478272023011,0.0357895260114303,0.119312109938289,"Pocillopora_acuta_HIv2___RNAseq.g3089.t2"
"Pocillopora_acuta_HIv2___TS.g24838.t1",507.010941055385,0.306303689954958,1.05905298149976,0.0357919832012054,0.119312109938289,"Pocillopora_acuta_HIv2___TS.g24838.t1"
"Pocillopora_acuta_HIv2___TS.g7953.t1",218.659574498743,1.03967200463614,1.5837548678901,0.0358423003691146,0.119449108890685,"Pocillopora_acuta_HIv2___TS.g7953.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4728.t1",208.90385403167,0.451993264824855,1.10571521132593,0.0358495977388317,0.119449108890685,"Pocillopora_acuta_HIv2___RNAseq.g4728.t1"
"Pocillopora_acuta_HIv2___RNAseq.20525_t",4924.2909354234,1.16235810247799,0.84106706111982,0.0358604542781632,0.119457763859823,"Pocillopora_acuta_HIv2___RNAseq.20525_t"
"Pocillopora_acuta_HIv2___TS.g15172.t1",970.61626019358,0.713141941449391,1.17706738059904,0.035921700498057,0.119634233480059,"Pocillopora_acuta_HIv2___TS.g15172.t1"
"Pocillopora_acuta_HIv2___RNAseq.g9271.t1",122.504731969976,-0.395948145342695,1.08660836956373,0.0359365157009366,0.119656022812695,"Pocillopora_acuta_HIv2___RNAseq.g9271.t1"
"Pocillopora_acuta_HIv2___TS.g24454.t1",387.653148061406,-0.550837293861285,1.11908396236822,0.0359962942196815,0.119827479768348,"Pocillopora_acuta_HIv2___TS.g24454.t1"
"Pocillopora_acuta_HIv2___RNAseq.g21573.t1",500.974556994971,-0.493846737954843,1.09163809489425,0.0360128630834646,0.119855050998443,"Pocillopora_acuta_HIv2___RNAseq.g21573.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4803.t1",190.790617832772,-0.417325868462462,1.09570340774738,0.036031509510726,0.119889522328765,"Pocillopora_acuta_HIv2___RNAseq.g4803.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4126.t1",1528.62991919801,-1.15768797011601,0.81544906897181,0.036086015715739,0.120043268471124,"Pocillopora_acuta_HIv2___RNAseq.g4126.t1"
"Pocillopora_acuta_HIv2___RNAseq.g4486.t1",422.761292588236,-1.24251182948395,1.35083875533214,0.0361231675331801,0.120139226304878,"Pocillopora_acuta_HIv2___RNAseq.g4486.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13032.t1",410.288923296239,-0.126887359771387,1.02147237615106,0.0361360370989238,0.120154400137663,"Pocillopora_acuta_HIv2___RNAseq.g13032.t1"
"Pocillopora_acuta_HIv2___RNAseq.g23771.t1",3468.80350833502,-1.13450804511703,0.764108606483126,0.0361631326987224,0.120216858504785,"Pocillopora_acuta_HIv2___RNAseq.g23771.t1"
"Pocillopora_acuta_HIv2___RNAseq.g6650.t1",105.729915401103,-0.319421507132532,1.07825236697896,0.0362085857006465,0.120340299534501,"Pocillopora_acuta_HIv2___RNAseq.g6650.t1"
"Pocillopora_acuta_HIv2___RNAseq.g22524.t1",554.2101718107,-0.629555184684852,1.14316002393765,0.0363090540210727,0.1206308449606,"Pocillopora_acuta_HIv2___RNAseq.g22524.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1738.t3",870.050499957646,1.30762384415929,0.899970639882941,0.0363126865983445,0.1206308449606,"Pocillopora_acuta_HIv2___RNAseq.g1738.t3"
"Pocillopora_acuta_HIv2___RNAseq.g12178.t2",470.117105047989,1.06651757701195,1.27988500252826,0.0363354624386834,0.120678789601175,"Pocillopora_acuta_HIv2___RNAseq.g12178.t2"
"Pocillopora_acuta_HIv2___RNAseq.g15316.t1",495.45337681805,-0.442098104732194,1.08030357488394,0.0364454040971887,0.12101614436679,"Pocillopora_acuta_HIv2___RNAseq.g15316.t1"
"Pocillopora_acuta_HIv2___TS.g375.t1",1651.87462768622,-0.557434815354192,1.12868856776826,0.0364919594271255,0.12114291970483,"Pocillopora_acuta_HIv2___TS.g375.t1"
"Pocillopora_acuta_HIv2___TS.g310.t1",781.501978528557,-0.708513565342531,1.13838683981489,0.036694954805247,0.121788854131045,"Pocillopora_acuta_HIv2___TS.g310.t1"
"Pocillopora_acuta_HIv2___TS.g14320.t1",268.688365250315,-0.426973658252712,1.07202910897441,0.0367070168127181,0.121800938559109,"Pocillopora_acuta_HIv2___TS.g14320.t1"
"Pocillopora_acuta_HIv2___RNAseq.g25791.t1",179.639938068096,-1.17255354965868,1.25258161214132,0.0367383734066546,0.121877025906847,"Pocillopora_acuta_HIv2___RNAseq.g25791.t1"
"Pocillopora_acuta_HIv2___RNAseq.g20348.t1",174.416587787671,-0.346752905871272,1.05300803540422,0.0367499380406289,0.12188743495062,"Pocillopora_acuta_HIv2___RNAseq.g20348.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27418.t1",394.499838055165,-0.41877871856497,1.05947984754465,0.036792800442502,0.122001619807508,"Pocillopora_acuta_HIv2___RNAseq.g27418.t1"
"Pocillopora_acuta_HIv2___RNAseq.10922_t",788.423013433638,-0.890434856399687,1.25838332069668,0.0368294009928843,0.122077199855251,"Pocillopora_acuta_HIv2___RNAseq.10922_t"
"Pocillopora_acuta_HIv2___RNAseq.g24344.t1",25.3282103277466,-0.324210892915067,1.0724759968264,0.0368324737395131,0.122077199855251,"Pocillopora_acuta_HIv2___RNAseq.g24344.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28875.t1",1210.35460323469,-0.892100580110384,1.21944967933856,0.0368578912705262,0.122133456892758,"Pocillopora_acuta_HIv2___RNAseq.g28875.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3900.t1",251.54750595015,-0.379794116570158,1.09054354104817,0.0370886160277547,0.122869844760752,"Pocillopora_acuta_HIv2___RNAseq.g3900.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10546.t1",2695.40154337283,1.11197207010555,1.36823897409222,0.0372002134261042,0.123211332034617,"Pocillopora_acuta_HIv2___RNAseq.g10546.t1"
"Pocillopora_acuta_HIv2___RNAseq.g16685.t1",11.5865442314311,0.711388846738695,1.31976049025303,0.0372395813024904,0.123313485338649,"Pocillopora_acuta_HIv2___RNAseq.g16685.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1001.t1",472.953531202122,0.072822449920784,1.00622097302048,0.0372926482598674,0.12346094402168,"Pocillopora_acuta_HIv2___RNAseq.g1001.t1"
"Pocillopora_acuta_HIv2___RNAseq.g24049.t1",1092.61584682525,-0.648677140008988,1.14206167597741,0.0373042558127667,0.123471111230173,"Pocillopora_acuta_HIv2___RNAseq.g24049.t1"
"Pocillopora_acuta_HIv2___TS.g29608.t1b",190.430633757283,0.69967755222408,1.27215790811734,0.0373133976814614,0.123473114633873,"Pocillopora_acuta_HIv2___TS.g29608.t1b"
"Pocillopora_acuta_HIv2___RNAseq.g7320.t1",42.8749523259795,-0.381350730840784,1.05851396759387,0.0373651306353519,0.123616022303232,"Pocillopora_acuta_HIv2___RNAseq.g7320.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8336.t1",1172.89929716119,1.22339389765842,1.04092821803103,0.0374382538048317,0.123829614231211,"Pocillopora_acuta_HIv2___RNAseq.g8336.t1"
"Pocillopora_acuta_HIv2___RNAseq.g17182.t1",311.565875821454,-0.492649495985969,1.09539225219187,0.0374884593213116,0.123967324102298,"Pocillopora_acuta_HIv2___RNAseq.g17182.t1"
"Pocillopora_acuta_HIv2___TS.g9885.t1",224.977400526711,0.522521246287806,1.17739226396265,0.0375191580133317,0.124040480343961,"Pocillopora_acuta_HIv2___TS.g9885.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13409.t1",1248.521719897,-1.07425042936678,0.67198968136678,0.0375511847243223,0.124117992653701,"Pocillopora_acuta_HIv2___RNAseq.g13409.t1"
"Pocillopora_acuta_HIv2___RNAseq.g1963.t1",241.486807028991,-0.101843280485786,1.01091569361699,0.0375705968586269,0.124153784090285,"Pocillopora_acuta_HIv2___RNAseq.g1963.t1"
"Pocillopora_acuta_HIv2___TS.g7113.t1",2460.75590384971,-0.947458779373736,1.16289140132574,0.0376550071385784,0.124404299509456,"Pocillopora_acuta_HIv2___TS.g7113.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14845.t1",2207.57422723687,1.06393980578778,0.653381679963093,0.0377016268928459,0.124529876998886,"Pocillopora_acuta_HIv2___RNAseq.g14845.t1"
"Pocillopora_acuta_HIv2___RNAseq.g27961.t1",1216.44603866266,-1.16967635309628,1.28845238439914,0.03779539643116,0.12481109908226,"Pocillopora_acuta_HIv2___RNAseq.g27961.t1"
"Pocillopora_acuta_HIv2___RNAseq.g26488.t1",1920.93718250977,-1.08828176401398,0.696541126180698,0.037900232138617,0.125128728065044,"Pocillopora_acuta_HIv2___RNAseq.g26488.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2272.t1",3332.28692063091,-1.10355882595168,0.725523383042133,0.0380577735933286,0.125620181938363,"Pocillopora_acuta_HIv2___RNAseq.g2272.t1"
"Pocillopora_acuta_HIv2___RNAseq.g13565.t1",375.059993555814,-0.58319661679687,1.12069992706139,0.0381337568158831,0.125842267530215,"Pocillopora_acuta_HIv2___RNAseq.g13565.t1"
"Pocillopora_acuta_HIv2___TS.g15872.t3",467.221250988675,-0.626640765250519,1.13929247559353,0.0383458991604256,0.126490487055098,"Pocillopora_acuta_HIv2___TS.g15872.t3"
"Pocillopora_acuta_HIv2___RNAseq.g16150.t1",2136.46246620031,1.14738190953099,0.858610556830682,0.0383551904833065,0.126490487055098,"Pocillopora_acuta_HIv2___RNAseq.g16150.t1"
"Pocillopora_acuta_HIv2___TS.g28083.t2",1369.74811967888,-1.1466301767575,0.8696571734299,0.0383564211990915,0.126490487055098,"Pocillopora_acuta_HIv2___TS.g28083.t2"
"Pocillopora_acuta_HIv2___RNAseq.g10660.t2",884.911395876429,-0.632672213694167,1.16254104101624,0.0383842991005529,0.126553567857396,"Pocillopora_acuta_HIv2___RNAseq.g10660.t2"
"Pocillopora_acuta_HIv2___TS.g3307.t2",2031.37098165494,-0.966481029792913,1.19243799074676,0.0384316266488346,0.126680731050306,"Pocillopora_acuta_HIv2___TS.g3307.t2"
