"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g11039.t1",612.291924077895,8.98227422766052,2.58873378458689,4.59159595335997e-09,1.48831360253238e-07
"Pocillopora_acuta_HIv2___RNAseq.g15137.t1",188.012888832924,12.1939572259459,3.76838584578775,4.59953111402083e-09,1.48831360253238e-07
"Pocillopora_acuta_HIv2___RNAseq.g18882.t1",213.343504217865,9.19554984074956,2.45563868131006,4.70309572005891e-09,1.51842804676188e-07
"Pocillopora_acuta_HIv2___RNAseq.g14869.t1",277.224405250264,12.7484831681796,3.87597965134195,4.79434145492606e-09,1.54443997336416e-07
"Pocillopora_acuta_HIv2___RNAseq.g8276.t1",579.755694514519,10.7039881490871,3.23227924173698,4.88564334217679e-09,1.56687240135799e-07
"Pocillopora_acuta_HIv2___RNAseq.g30992.t1",924.626802302463,11.2811431824601,3.66197966530291,5.10274278098788e-09,1.63287768991612e-07
"Pocillopora_acuta_HIv2___RNAseq.g3492.t1",120.360259548669,11.5470574659084,3.43457649373502,5.12270362649917e-09,1.63564647359126e-07
"Pocillopora_acuta_HIv2___RNAseq.g16525.t1",160.960115596749,9.44327833451652,2.47408844442266,5.13781685981339e-09,1.63685865771676e-07
"Pocillopora_acuta_HIv2___RNAseq.673_t",1356.35628188467,-7.99476356187196,3.48214811860989,5.23045502891535e-09,1.66270992391718e-07
"Pocillopora_acuta_HIv2___RNAseq.g16193.t1",298.365124692412,10.2421959744512,3.02928498285637,5.48409065077709e-09,1.73951506957982e-07
"Pocillopora_acuta_HIv2___RNAseq.g13533.t1",410.709756185949,10.4101288225619,3.19972313203827,5.51805341575353e-09,1.74645786882843e-07
"Pocillopora_acuta_HIv2___RNAseq.g18966.t1",158.819416209824,11.903979094868,3.60449731401537,5.84517252092795e-09,1.8379255509283e-07
"Pocillopora_acuta_HIv2___RNAseq.g2199.t1",169.962640449185,11.7938883965972,3.57093021911008,5.93434619554998e-09,1.86109962809701e-07
"Pocillopora_acuta_HIv2___RNAseq.g16715.t1",164499.295892458,-3.51677493485201,0.67520375869984,5.94460749571917e-09,1.86109962809701e-07
"Pocillopora_acuta_HIv2___RNAseq.g15988.t1",402.615652985082,10.0033248562199,3.03660664452885,6.08385669929639e-09,1.90058106476507e-07
"Pocillopora_acuta_HIv2___RNAseq.g3500.t1",395.143572980361,9.81981552415582,2.9756858536418,6.11346101167791e-09,1.90193714787838e-07
"Pocillopora_acuta_HIv2___RNAseq.g9811.t1",280.135989197837,9.94524424283772,2.90936695438978,6.19142705416905e-09,1.92173392513951e-07
"Pocillopora_acuta_HIv2___RNAseq.g8523.t1",133.456897571417,11.7992715715928,3.58303260481524,6.21835885174262e-09,1.92596022337485e-07
"Pocillopora_acuta_HIv2___RNAseq.g27399.t1",695.194086628675,10.4088508837032,3.34893162711642,6.52420444723569e-09,2.00864590402327e-07
"Pocillopora_acuta_HIv2___RNAseq.g19083.t1",2772.76454279608,-7.53033162206631,2.26835769838629,6.5927869797614e-09,2.02458749204393e-07
"Pocillopora_acuta_HIv2___RNAseq.g7626.t1",648.380386902381,7.43677800140771,3.47414464666673,6.6978517621737e-09,2.05249423491696e-07
"Pocillopora_acuta_HIv2___RNAseq.g13270.t1",193.255076777531,8.78361251953714,2.21048387200277,7.04515825677372e-09,2.15435875319186e-07
"Pocillopora_acuta_HIv2___RNAseq.g8086.t1",748.221244176246,10.2828134945078,3.37805260920869,7.1272682947707e-09,2.17486178457194e-07
"Pocillopora_acuta_HIv2___TS.g19988.t1",141.406931162774,11.5040124844868,3.51596908731953,7.14227978202206e-09,2.17486178457194e-07
"Pocillopora_acuta_HIv2___RNAseq.g26672.t1",145.888738484697,11.5912552658795,3.4793257860518,7.24035679025674e-09,2.2000949708881e-07
"Pocillopora_acuta_HIv2___TS.g3229.t1",1043.02960614867,-7.78648793664759,2.69414933785955,7.26633732098582e-09,2.20336065012031e-07
"Pocillopora_acuta_HIv2___TS.g1516.t1",150.250077371187,9.01127856230663,2.36695796161086,7.38560031110545e-09,2.23483939120982e-07
"Pocillopora_acuta_HIv2___RNAseq.g15141.t1",178.382300019555,12.0042174487723,3.7519328546521,7.60708950707844e-09,2.29705516973659e-07
"Pocillopora_acuta_HIv2___RNAseq.g24018.t1",147.620403608054,-9.70153497844579,2.75152591705979,7.64370467748351e-09,2.3033030094817e-07
"Pocillopora_acuta_HIv2___RNAseq.g27413.t1",680.37379867378,10.7835948228793,3.38537838516793,7.85272294937471e-09,2.36136766610719e-07
"Pocillopora_acuta_HIv2___RNAseq.g9381.t1",374.196229111387,-9.82914883379292,3.26762234190971,7.89830293314742e-09,2.37014634076855e-07
"Pocillopora_acuta_HIv2___RNAseq.g21627.t1",740.285196352006,6.67639053389872,4.3937305053453,7.96008013076504e-09,2.38373910996657e-07
"Pocillopora_acuta_HIv2___RNAseq.g21884.t1",182.225498377468,11.8174603908241,3.62839151011413,8.0078418445597e-09,2.39308728181222e-07
"Pocillopora_acuta_HIv2___RNAseq.g22676.t1",476.674802435943,10.7057455856685,3.2546582670638,8.39515963996121e-09,2.48827026705736e-07
"Pocillopora_acuta_HIv2___RNAseq.g7443.t1",443.172271713954,10.4186645634902,3.22294687693799,8.52432183057736e-09,2.52138631814869e-07
"Pocillopora_acuta_HIv2___RNAseq.g2173.t1",371.361882073016,10.3043787485905,3.22269542157418,8.6323264097914e-09,2.54812182022904e-07
"Pocillopora_acuta_HIv2___RNAseq.g994.t1",1097.04685468941,6.07105113835859,4.81572164462276,8.83236326330014e-09,2.60185951609721e-07
"Pocillopora_acuta_HIv2___TS.g12453.t2",884.199820296655,-1.49900556260973,3.92325238130988,8.93397843215589e-09,2.62150705486234e-07
"Pocillopora_acuta_HIv2___TS.g1768.t1",504.477650228987,10.8075458896987,3.31510378446183,8.93530819999401e-09,2.62150705486234e-07
"Pocillopora_acuta_HIv2___TS.g2144.t1",187.44216437744,12.0268982974054,3.7987505918117,9.0807173906294e-09,2.65877522951546e-07
"Pocillopora_acuta_HIv2___RNAseq.g13716.t1",1305.77810102607,1.17674952037561,2.26848584378242,9.22959249925716e-09,2.69690557392436e-07
"Pocillopora_acuta_HIv2___RNAseq.g18617.t1",610.494460611408,11.1096862863115,3.52049747055427,9.94604916072801e-09,2.8945604639994e-07
"Pocillopora_acuta_HIv2___TS.g28037.t1",120.114117307913,11.4721103378421,3.51871321267501,1.00338734171246e-08,2.91425592580905e-07
"Pocillopora_acuta_HIv2___TS.g16482.t1",595.102737753852,10.2035806135741,3.41266142039557,1.0264461722576e-08,2.97525399509697e-07
"Pocillopora_acuta_HIv2___TS.g12260.t1",509.973649229557,-6.91491653769028,1.93573774799341,1.0363909157579e-08,2.99759187690609e-07
"Pocillopora_acuta_HIv2___TS.g1731.t1",516.555249517255,10.4023616193407,3.23273332910321,1.04443592830243e-08,3.00721575576434e-07
"Pocillopora_acuta_HIv2___RNAseq.g1195.t1",121.864309158679,11.3571694226644,3.4368688910809,1.04578921816196e-08,3.00721575576434e-07
"Pocillopora_acuta_HIv2___RNAseq.g1932.t1",163.973548814544,11.854347140163,3.69761800836141,1.06142843891693e-08,3.04613113898699e-07
"Pocillopora_acuta_HIv2___RNAseq.19049_t",22594.1017712648,3.34150673652034,0.648294348715337,1.07020126616224e-08,3.0652259631229e-07
"Pocillopora_acuta_HIv2___RNAseq.g14868.t1b",329.465398600593,9.90525563281419,2.99026045239694,1.11250509428009e-08,3.18009361337297e-07
"Pocillopora_acuta_HIv2___RNAseq.g29822.t1",2126.25199022812,-4.43523924718478,0.961869978907184,1.13435439911589e-08,3.23615424631405e-07
"Pocillopora_acuta_HIv2___RNAseq.g14726.t1",143.755575253737,11.9228705115142,3.6251017294896,1.14071869711967e-08,3.24790457384625e-07
"Pocillopora_acuta_HIv2___RNAseq.g24123.t1",284.034595306127,9.80692619593776,2.93839974179619,1.21599667871128e-08,3.45543732040863e-07
"Pocillopora_acuta_HIv2___RNAseq.6942_t",1070.86015112357,11.0533442080858,3.40645420269311,1.2322089856734e-08,3.49464132721179e-07
"Pocillopora_acuta_HIv2___RNAseq.g4978.t1",626.035372161439,10.4372000046803,3.29570896259417,1.23897432768461e-08,3.50695199131707e-07
"Pocillopora_acuta_HIv2___RNAseq.g7550.t1",700.369251626463,7.202332783858,4.27706303175773,1.24474858026139e-08,3.51641473923843e-07
"Pocillopora_acuta_HIv2___TS.g11075.t2",373.064562057703,9.94243309622813,3.11473206702746,1.27725413475834e-08,3.59420307493087e-07
"Pocillopora_acuta_HIv2___TS.g5006.t1c",506.296844231968,10.712852613191,3.32884093512308,1.30125344205652e-08,3.65462714289427e-07
"Pocillopora_acuta_HIv2___RNAseq.g672.t1",528.012808858935,10.3560543690957,3.23315376591107,1.33347806019572e-08,3.73353616118166e-07
"Pocillopora_acuta_HIv2___RNAseq.g10393.t1",270.13557583126,9.58225980847998,2.92555974524984,1.33451202663919e-08,3.73353616118166e-07
"Pocillopora_acuta_HIv2___RNAseq.12690_t",645.084818474978,10.1568629795329,3.31030508230996,1.36784502686601e-08,3.81940356536485e-07
"Pocillopora_acuta_HIv2___RNAseq.g20653.t1",563.476190521502,-5.80036292922699,4.2780565170371,1.39052274019911e-08,3.86733053811053e-07
"Pocillopora_acuta_HIv2___RNAseq.g29670.t2",209.219227652221,11.9829100257538,3.72869172451691,1.39303042751354e-08,3.86733053811053e-07
"Pocillopora_acuta_HIv2___RNAseq.g7243.t1",147.910878249033,11.6712059557933,3.67165236126784,1.39730315743657e-08,3.87176108604646e-07
"Pocillopora_acuta_HIv2___RNAseq.g14744.t1",298.315985477422,9.84881175563975,3.10652453114571,1.40042507792183e-08,3.8729920319429e-07
"Pocillopora_acuta_HIv2___RNAseq.g8965.t1",348.376074581586,10.035522153067,3.23742996187236,1.4955668864786e-08,4.12822126832566e-07
"Pocillopora_acuta_HIv2___RNAseq.g673.t1",447.099874280538,-8.53773044996844,2.85328485257599,1.56545844808983e-08,4.31291257012787e-07
"Pocillopora_acuta_HIv2___RNAseq.g7635.t1",6055.09317309642,-3.81508617303201,0.787347161133503,1.6139369944757e-08,4.42959861254204e-07
"Pocillopora_acuta_HIv2___RNAseq.g3580.t1",975.169963019767,6.8362126112229,5.39449148099654,1.63048144025588e-08,4.46653097573125e-07
"Pocillopora_acuta_HIv2___RNAseq.g21538.t1",130.209241528971,11.6944028022717,3.60865752034472,1.6343870640531e-08,4.46876644507826e-07
"Pocillopora_acuta_HIv2___RNAseq.g30417.t1",444.065290897144,7.30332989370723,3.2916222003146,1.64717719913366e-08,4.49523981288099e-07
"Pocillopora_acuta_HIv2___RNAseq.g22977.t1",124.38488833886,11.6454873614423,3.57239084986899,1.67634639193661e-08,4.56622866534296e-07
"Pocillopora_acuta_HIv2___RNAseq.g18756.t2",130.629689073319,11.5139781596643,3.61593899350778,1.68030901235382e-08,4.56841908922662e-07
"Pocillopora_acuta_HIv2___TS.g18947.t1",17030.606210404,3.3767720071822,0.66717727607668,1.70622074474507e-08,4.63016451256899e-07
"Pocillopora_acuta_HIv2___RNAseq.g9165.t1",258.445565897004,9.99853115572532,3.0398179676824,1.73457389427781e-08,4.69829153686035e-07
"Pocillopora_acuta_HIv2___RNAseq.g27209.t1",284.55292772011,9.63944391928495,2.95061941510127,1.77913909416426e-08,4.80999399214802e-07
"Pocillopora_acuta_HIv2___RNAseq.g8521.t2",282.523299634093,8.46000137377623,2.5275444784944,1.78823012618799e-08,4.81682747828712e-07
"Pocillopora_acuta_HIv2___RNAseq.g18640.t1",150.631664968056,11.6956212364073,3.68744892211206,1.7883271265488e-08,4.81682747828712e-07
"Pocillopora_acuta_HIv2___TS.g29621.t1",108.096164372217,11.4685193539207,3.55032426686363,1.79857378752229e-08,4.83542216779226e-07
"Pocillopora_acuta_HIv2___RNAseq.g17953.t1",487.413425434407,-9.16321645913447,3.59795196519048,1.80699991220422e-08,4.84906247312093e-07
"Pocillopora_acuta_HIv2___RNAseq.g14952.t1",100.504765074165,11.2862835125813,3.46062845272308,1.84515029622909e-08,4.94226923789955e-07
"Pocillopora_acuta_HIv2___RNAseq.g3741.t1",229.974031769155,9.76574001707291,2.94690915421863,1.86932588329599e-08,4.99776886802092e-07
"Pocillopora_acuta_HIv2___RNAseq.g21476.t1",97.5912124262545,8.8194446487158,2.24016371878266,1.90754910273284e-08,5.0811768364508e-07
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",1195.83569752563,6.91347925200145,2.75170159708711,1.95352555235224e-08,5.19407970390125e-07
"Pocillopora_acuta_HIv2___RNAseq.g16404.t1",128.520335179793,7.2577408121314,1.82440772757369,2.04354287370743e-08,5.42345029822096e-07
"Pocillopora_acuta_HIv2___RNAseq.g28213.t1",2856.05827329361,7.51296404042818,4.31047083328445,2.04918246990428e-08,5.42845700452298e-07
"Pocillopora_acuta_HIv2___RNAseq.g8582.t1",396.200784749825,10.3637654716983,3.28257183479135,2.07334141552453e-08,5.48241503366485e-07
"Pocillopora_acuta_HIv2___RNAseq.g2780.t1",379.656734273056,10.485407232934,3.29837451598546,2.10287785215695e-08,5.55036957182448e-07
"Pocillopora_acuta_HIv2___RNAseq.g11785.t1",185.500463514639,11.8988493991729,3.63872886963992,2.12853109372151e-08,5.60784585420546e-07
"Pocillopora_acuta_HIv2___RNAseq.g16070.t1",127.99356372656,11.4248442848774,3.591477219295,2.15722590126872e-08,5.6731118974456e-07
"Pocillopora_acuta_HIv2___TS.g18900.t1",320.154464622215,9.60506640958115,3.15223353524023,2.29014518620705e-08,5.9899927618985e-07
"Pocillopora_acuta_HIv2___RNAseq.g12573.t1",9305.29095810737,5.56398419682422,1.50492032965863,2.34732739066265e-08,6.12847353403333e-07
"Pocillopora_acuta_HIv2___RNAseq.g22296.t1",560.58780770675,5.51336466582666,5.88945233784106,2.42920852436603e-08,6.3308238011586e-07
"Pocillopora_acuta_HIv2___RNAseq.g12548.t1b",125.972937957615,11.4014489030035,3.62738239038723,2.4455510754845e-08,6.36195157478559e-07
"Pocillopora_acuta_HIv2___RNAseq.g22394.t1",622.246947671507,10.2033072359415,3.3800743516788,2.46852555865644e-08,6.41018917062959e-07
"Pocillopora_acuta_HIv2___RNAseq.g15709.t1",395.864670932925,10.2963208621028,3.26174487315178,2.58103001188916e-08,6.69032582293276e-07
"Pocillopora_acuta_HIv2___TS.g21030.t2",881.776434015257,6.50746153898342,5.57508062726284,2.65289808690528e-08,6.85205677303536e-07
"Pocillopora_acuta_HIv2___RNAseq.g1274.t1",255.64261169626,11.7198055717955,3.76472042141665,2.6723819101131e-08,6.89007699605631e-07
"Pocillopora_acuta_HIv2___RNAseq.25384_t",433.724339600263,10.3572338938109,3.40963029949457,2.73265166429996e-08,7.03293125844034e-07
"Pocillopora_acuta_HIv2___TS.g8089.t1",326.160840258056,9.25252337231639,2.84266665321492,2.78805275073894e-08,7.16276997987354e-07
"Pocillopora_acuta_HIv2___RNAseq.g25691.t1",566.031155267787,10.3857966296717,3.30064104433978,2.81311364629456e-08,7.20157093451408e-07
"Pocillopora_acuta_HIv2___RNAseq.g8220.t1",328.178762902617,10.0729577441209,3.18950640721359,2.81894124766836e-08,7.20373961241612e-07
"Pocillopora_acuta_HIv2___RNAseq.g17559.t1",552.611619037662,6.89724884588383,3.87349310928108,2.91730506906909e-08,7.44195776349477e-07
"Pocillopora_acuta_HIv2___RNAseq.g24455.t1",302.293861394897,9.57814191953588,3.2037631060374,3.04682149336961e-08,7.74503094553569e-07
"Pocillopora_acuta_HIv2___RNAseq.g19116.t1",614.653193044081,7.54570784434155,3.29980148281726,3.13795672971073e-08,7.96270283132211e-07
"Pocillopora_acuta_HIv2___RNAseq.g13312.t1",811.72965471155,5.37294043893162,4.68398482633283,3.14853512569562e-08,7.97555377549238e-07
"Pocillopora_acuta_HIv2___RNAseq.g1812.t1",9662.94937539683,-3.7761055919089,0.799345949611728,3.41218895652369e-08,8.5982406040346e-07
"Pocillopora_acuta_HIv2___RNAseq.6093_tb",123.150744365596,7.91830190673049,2.19249091983866,3.52229958278802e-08,8.8602680287732e-07
"Pocillopora_acuta_HIv2___RNAseq.g13552.t1",463.707549207443,10.0991395172925,3.3859111484343,3.56088142801018e-08,8.94176891922555e-07
"Pocillopora_acuta_HIv2___RNAseq.g25909.t1",129.504017661606,11.3729545803849,3.63513145490963,3.57502063985954e-08,8.96171551731861e-07
"Pocillopora_acuta_HIv2___RNAseq.g33.t1",30447.9102108154,2.84515184427981,0.559598471687161,3.58337669737807e-08,8.96712120257378e-07
"Pocillopora_acuta_HIv2___RNAseq.g15567.t1",456.827221571118,8.49576217792316,2.94587365708034,3.61235955975552e-08,9.02403604012157e-07
"Pocillopora_acuta_HIv2___RNAseq.g4482.t1",698.606251710426,6.75881861745675,4.13859489419192,3.66403109272925e-08,9.13733546986824e-07
"Pocillopora_acuta_HIv2___RNAseq.g4938.t1",145.737455678457,11.6224776873002,3.74265090268501,3.67705295653145e-08,9.1540264997024e-07
"Pocillopora_acuta_HIv2___TS.g17158.t1",132.027835699952,5.70062853963509,1.38844869430379,3.81886951289511e-08,9.49074375163486e-07
"Pocillopora_acuta_HIv2___RNAseq.g1119.t1",934.210540933629,-1.42967552418416,3.11701310121979,3.82883936722843e-08,9.49919941811183e-07
"Pocillopora_acuta_HIv2___RNAseq.g28097.t1b",100.538406776974,11.2580700685298,3.55759309629547,3.86845208196024e-08,9.5745890929783e-07
"Pocillopora_acuta_HIv2___RNAseq.g19152.t1",364.257946022413,9.90659747874139,3.42491041946311,3.87246585964623e-08,9.5745890929783e-07
"Pocillopora_acuta_HIv2___RNAseq.g8219.t1",577.021992761047,10.1225042424455,3.31335698714885,3.90688910326294e-08,9.64183398893119e-07
"Pocillopora_acuta_HIv2___TS.g21290.t1",463.981529188155,-6.93938435502696,4.80687880762025,3.92617039408216e-08,9.65784499659937e-07
"Pocillopora_acuta_HIv2___RNAseq.g30954.t1",542.335819053487,-6.44514066133048,2.45471114299052,3.99778491168896e-08,9.81731085953636e-07
"Pocillopora_acuta_HIv2___RNAseq.g12215.t1",490.349528173503,7.44126382592393,3.49930864909668,4.05841127041624e-08,9.92192761849474e-07
"Pocillopora_acuta_HIv2___RNAseq.g12796.t1",189.865687458002,12.1028165994149,3.88769856992619,4.09622677811019e-08,9.97438116474508e-07
"Pocillopora_acuta_HIv2___TS.g20646.t1",113.521512290606,11.3255110746797,3.63243609038829,4.19190846676249e-08,1.01902124476055e-06
"Pocillopora_acuta_HIv2___TS.g16852.t1",9806.12586180218,6.10162562330186,1.47010136604982,4.2169880500873e-08,1.02339790530978e-06
"Pocillopora_acuta_HIv2___TS.g2710.t1",25241.7068372189,2.76695972841773,0.546027608466104,4.3294317583642e-08,1.04892631412026e-06
"Pocillopora_acuta_HIv2___RNAseq.g11333.t1",588.405309632289,1.01734318783,1.90211507342425,4.37673464240651e-08,1.05861354293926e-06
"Pocillopora_acuta_HIv2___RNAseq.g10683.t1",709.010726469878,1.20759493246805,2.46858047689913,4.45082331126249e-08,1.07473636684642e-06
"Pocillopora_acuta_HIv2___TS.g10567.t1",1767.88110476561,4.16367469047411,4.80070141524172,4.46584238437432e-08,1.07656573745984e-06
"Pocillopora_acuta_HIv2___RNAseq.g367.t1",388.933550516527,9.9557000989127,3.36832010869964,4.57546880090132e-08,1.09974210185354e-06
"Pocillopora_acuta_HIv2___RNAseq.g22675.t2",2729.83046484347,3.78314371994513,0.812070892750158,4.57718988741589e-08,1.09974210185354e-06
"Pocillopora_acuta_HIv2___RNAseq.g18214.t1",325.638543771285,9.74695363837114,3.3109946996034,4.59540890997852e-08,1.10025776827209e-06
"Pocillopora_acuta_HIv2___RNAseq.g28451.t1",35500.3421110759,-3.7541963161325,0.819341538762142,4.60215673260935e-08,1.10025776827209e-06
"Pocillopora_acuta_HIv2___RNAseq.g14020.t1",192.015211131491,11.9592923657233,3.87884371149518,4.74262148380008e-08,1.13196826966476e-06
"Pocillopora_acuta_HIv2___RNAseq.g14732.t1",1589.69937243968,-5.47381234358639,1.49319000671694,4.77966019330476e-08,1.13892924276705e-06
"Pocillopora_acuta_HIv2___TS.g8259.t1b",611.373388321682,-5.58514722323131,4.12805535305958,4.88440386460633e-08,1.16197397200109e-06
"Pocillopora_acuta_HIv2___RNAseq.g14728.t1",490.644217686924,9.84671841591412,3.61607959520833,4.93034211745474e-08,1.17097649239516e-06
"Pocillopora_acuta_HIv2___RNAseq.g19648.t1",108.374212776461,11.083227791175,3.49848729121557,5.03712709460584e-08,1.19047395909116e-06
"Pocillopora_acuta_HIv2___TS.g8093.t1",595.165127859721,6.21686123212469,4.87483741384981,5.05002865285178e-08,1.19157609192248e-06
"Pocillopora_acuta_HIv2___RNAseq.g12618.t1",235.542586495445,9.26915407536581,3.06583493657489,5.19971840132786e-08,1.22142849760188e-06
"Pocillopora_acuta_HIv2___RNAseq.g27370.t1",522.275412147148,7.0771657805337,2.97438924764283,5.30272431977361e-08,1.24107774370883e-06
"Pocillopora_acuta_HIv2___RNAseq.g21261.t1",254.975517794546,9.30565588206061,3.09828821241854,5.34197042966984e-08,1.24824330039975e-06
"Pocillopora_acuta_HIv2___TS.g3863.t1",332.130659162261,9.8708375680573,3.60553602737505,5.35314050855934e-08,1.24883587606133e-06
"Pocillopora_acuta_HIv2___RNAseq.g1187.t1",403.69447428007,10.0741379397882,3.22289893661272,5.37409604549444e-08,1.25170571983948e-06
"Pocillopora_acuta_HIv2___RNAseq.20930_t",12932.7641873083,-4.14881646014162,0.959490656905821,5.39841061926099e-08,1.25534744689696e-06
"Pocillopora_acuta_HIv2___RNAseq.g16285.t1",1143.46418208127,-6.2618191014246,2.07809506723877,5.42616309212852e-08,1.25977564951119e-06
"Pocillopora_acuta_HIv2___RNAseq.g3735.t1",483.811508840921,7.39321833070281,4.02463324300704,5.46091990866832e-08,1.26416087701393e-06
"Pocillopora_acuta_HIv2___RNAseq.g22749.t1",578.594742820273,6.47595920125851,3.58882341611956,5.557069219744e-08,1.28193698874605e-06
"Pocillopora_acuta_HIv2___TS.g13342.t1",123.653371550396,8.53087411178165,2.45096711145465,5.59718315598661e-08,1.28913466828329e-06
"Pocillopora_acuta_HIv2___RNAseq.g19392.t1",343.308985662354,10.1132592133494,3.34996999383092,6.09738474469118e-08,1.39766359662779e-06
"Pocillopora_acuta_HIv2___RNAseq.g20232.t1",90.204866967561,11.1037094956987,3.52676042603195,6.37211285737481e-08,1.45832658811818e-06
"Pocillopora_acuta_HIv2___RNAseq.g18162.t1",227.651838111013,11.431592808643,3.8835311985499,6.40243338005072e-08,1.46295097012723e-06
"Pocillopora_acuta_HIv2___RNAseq.g3013.t1",198.097621881605,9.13351069953066,3.05879833089842,6.43553662897416e-08,1.46588349293673e-06
"Pocillopora_acuta_HIv2___TS.g3401.t1",92.6948107633524,11.155814778876,3.5495535430961,6.48265436770369e-08,1.47429422601362e-06
"Pocillopora_acuta_HIv2___TS.g18522.t1a",495.555808296377,6.89487672561401,3.14956703264119,6.70210293218119e-08,1.52180874114708e-06
"Pocillopora_acuta_HIv2___RNAseq.g9900.t1",294.089431598299,9.88384186953154,3.22380150859432,6.84167397231338e-08,1.55106539710879e-06
"Pocillopora_acuta_HIv2___RNAseq.g25181.t1",191.698986966452,9.44074646435566,3.08601466283067,6.87576715316475e-08,1.55635518158646e-06
"Pocillopora_acuta_HIv2___RNAseq.g11747.t1",567.232966867167,10.3471784689438,3.47906202008097,6.89981284830653e-08,1.55935770371728e-06
"Pocillopora_acuta_HIv2___RNAseq.g15830.t1",578.69738830599,3.52630908382669,0.751052831875228,7.00020820106359e-08,1.57711855794679e-06
"Pocillopora_acuta_HIv2___RNAseq.g11882.t1",417.31323745721,10.0593428950401,3.43288572760176,7.05576012195172e-08,1.58716196584619e-06
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",415.223847450787,6.33054445592358,3.92017325259901,7.2682419438778e-08,1.63242005397901e-06
"Pocillopora_acuta_HIv2___RNAseq.g4757.t1",627.126961368613,1.14575196087778,2.25263457016033,7.28873445811205e-08,1.63448457677725e-06
"Pocillopora_acuta_HIv2___RNAseq.g10518.t1",136.689837543789,11.4892175189837,3.76185831689396,7.31426615182737e-08,1.6376709848302e-06
"Pocillopora_acuta_HIv2___RNAseq.g30591.t1",105.230581610497,11.1834938733973,3.61304332128262,7.52260869110577e-08,1.6791205572246e-06
"Pocillopora_acuta_HIv2___TS.g9749.t1",91.5713759454203,10.9879700427619,3.50648188465997,7.61987717356855e-08,1.6982111469722e-06
"Pocillopora_acuta_HIv2___RNAseq.g3974.t1",383.311981062322,1.06371496896941,2.02607181047404,8.45780034299734e-08,1.87916473365766e-06
"Pocillopora_acuta_HIv2___RNAseq.g1103.t1",548.103799979681,9.74674098349918,3.66822495520976,8.49687965864063e-08,1.88206535042233e-06
"Pocillopora_acuta_HIv2___RNAseq.g20584.t1",1077.43875565576,-5.46961826181474,1.49377402810655,8.63466385498187e-08,1.90674470226653e-06
"Pocillopora_acuta_HIv2___RNAseq.g12560.t1",282.368854717941,9.44441250496295,3.29898003561814,8.6611263978526e-08,1.90967274723384e-06
"Pocillopora_acuta_HIv2___RNAseq.g14724.t1",1653.60689603483,5.38750646155462,4.21088298273016,8.6933418976579e-08,1.91385840498819e-06
"Pocillopora_acuta_HIv2___RNAseq.g10475.t1",124.644748807805,11.3049701221352,3.65255385328758,8.76130991569691e-08,1.92589037417386e-06
"Pocillopora_acuta_HIv2___RNAseq.g16722.t1",461.129665980811,6.28443384586617,2.03109632026379,8.954318038221e-08,1.96533013816128e-06
"Pocillopora_acuta_HIv2___RNAseq.g23757.t1",309.627096107252,1.00566827989955,1.87868268798493,9.07801957029726e-08,1.98645196769712e-06
"Pocillopora_acuta_HIv2___RNAseq.g26808.t1",339.308661844513,8.473510087692,2.75220441135504,9.19804352106792e-08,2.00664406468667e-06
"Pocillopora_acuta_HIv2___RNAseq.g7107.t1",303.667043588515,9.70379180843505,3.27475299715108,9.24416128540465e-08,2.01063983206155e-06
"Pocillopora_acuta_HIv2___TS.g16770.t1",578.612156492158,6.06734841730591,4.22106322020802,9.30284152617907e-08,2.02036486238219e-06
"Pocillopora_acuta_HIv2___RNAseq.g12258.t1",434.161742988113,-4.0545471698699,5.76382898892312,9.72011134100455e-08,2.10466602449536e-06
"Pocillopora_acuta_HIv2___TS.g27307.t1",535.785514532457,5.07175677652715,5.07382886231731,1.00357596231179e-07,2.16668528799445e-06
"Pocillopora_acuta_HIv2___RNAseq.10010_t",685.382212840851,4.84349570061812,5.90627999901685,1.00364984994212e-07,2.16668528799445e-06
"Pocillopora_acuta_HIv2___RNAseq.g18385.t1",410.637004646469,-8.0121375354464,2.69362200695947,1.01761898142146e-07,2.1935679504143e-06
"Pocillopora_acuta_HIv2___RNAseq.g5826.t1",542.666453766602,7.22432461721695,3.18005634932106,1.11225759874323e-07,2.38336206047735e-06
"Pocillopora_acuta_HIv2___RNAseq.g5752.t1",90.4847002374835,10.9614864980207,3.59283508823806,1.13848978505073e-07,2.43236576823837e-06
"Pocillopora_acuta_HIv2___RNAseq.g28466.t1",431.131496060928,1.15136934778043,2.09030089782191,1.14595879352728e-07,2.44471209285821e-06
"Pocillopora_acuta_HIv2___RNAseq.g24860.t1",907.634386168352,7.19846365159009,3.5697008975038,1.17637494228124e-07,2.49488081600525e-06
"Pocillopora_acuta_HIv2___RNAseq.g19040.t1",487.652648254541,9.86367082486073,3.95379461964349,1.18901030426537e-07,2.51798609676345e-06
"Pocillopora_acuta_HIv2___RNAseq.g14615.t1",376.115634416498,6.53847966478079,3.66762535414464,1.20023776052155e-07,2.53804663277539e-06
"Pocillopora_acuta_HIv2___RNAseq.g20876.t1",5283.94813479518,-3.12415590997643,0.668448922623433,1.20728928912993e-07,2.54923098948545e-06
