"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Pocillopora_acuta_HIv2___RNAseq.g21444.t1",173.693628542697,-11.8311099548177,3.96487211997171,4.99637003416061e-07,1.83245246928539e-05
"Pocillopora_acuta_HIv2___TS.g1310.t1",173.592838233925,-11.8140369333338,3.94627384398931,5.27271092576835e-07,1.92853800930793e-05
"Pocillopora_acuta_HIv2___RNAseq.g4028.t1",405.15101290956,-9.34085102310157,3.51707782393088,5.28419672946302e-07,1.92853800930793e-05
"Pocillopora_acuta_HIv2___RNAseq.g7975.t1",263.499402398231,-9.40692585539537,3.65906328692299,5.31622285997968e-07,1.93549411294919e-05
"Pocillopora_acuta_HIv2___TS.g1545.t1b",437.493125774883,0.589645722794322,1.24774392159967,5.3466965299699e-07,1.94185253291632e-05
"Pocillopora_acuta_HIv2___RNAseq.g4704.t1b",871.249276545451,-0.414599210137346,1.08174726848653,5.42275010939648e-07,1.96469395346993e-05
"Pocillopora_acuta_HIv2___RNAseq.g28466.t1",150.678952547217,-11.7903709650355,3.90438601875773,5.45412048165377e-07,1.97127497408344e-05
"Pocillopora_acuta_HIv2___RNAseq.g18214.t1",318.220292021831,-9.42629706796856,3.90802373770914,5.55079916049699e-07,2.00037117073876e-05
"Pocillopora_acuta_HIv2___RNAseq.g22572.t1",113.881653828407,11.8705012077205,3.83983082294062,5.56465977908216e-07,2.00037117073876e-05
"Pocillopora_acuta_HIv2___TS.g7609.t1b",175.004849165234,-11.9774218291787,4.07045180157579,5.57482687095413e-07,2.00037117073876e-05
"Pocillopora_acuta_HIv2___RNAseq.g6140.t1",374.122284792563,-0.804335247028472,1.50844118261463,5.6568605719942e-07,2.0249390349678e-05
"Pocillopora_acuta_HIv2___TS.g13840.t1",146.564530700347,0.327501600372273,1.09434843683134,5.7069788853184e-07,2.03523848555666e-05
"Pocillopora_acuta_HIv2___RNAseq.g7585.t1",1017.94826213881,-0.70388714248426,1.32813527546169,5.71290229415315e-07,2.03523848555666e-05
"Pocillopora_acuta_HIv2___TS.g3208.t2",669.697412823655,-0.715417908543048,1.41486038681804,5.72926268253421e-07,2.03620723957591e-05
"Pocillopora_acuta_HIv2___RNAseq.g21722.t1",158.506511652338,-8.38827689447268,2.37043116389498,5.82191954749471e-07,2.06422311366873e-05
"Pocillopora_acuta_HIv2___TS.g9777.t1",189.218617539384,-12.0544284311493,4.13911080237346,5.8881636028432e-07,2.08276346207679e-05
"Pocillopora_acuta_HIv2___RNAseq.g24702.t1",294.700543913424,0.206538253120296,1.04597118805017,5.95607810271295e-07,2.10180562267603e-05
"Pocillopora_acuta_HIv2___RNAseq.g25016.t1",149.8192047092,-0.514870879795924,1.21427851271835,6.01211081738022e-07,2.11657495686402e-05
"Pocillopora_acuta_HIv2___TS.g25258.t1",1190.93810864757,-6.63007235709908,3.66773565162553,6.12878142105538e-07,2.15257224169632e-05
"Pocillopora_acuta_HIv2___RNAseq.g21964.t1",533.673789132804,-0.845207329393811,1.57132057834496,6.18330598055211e-07,2.16409396658864e-05
"Pocillopora_acuta_HIv2___RNAseq.g26596.t1",181.977872631208,-11.9293332625659,3.99971909570689,6.19780208786104e-07,2.16409396658864e-05
"Pocillopora_acuta_HIv2___TS.g12860.t1",192.446527855323,9.48835883824036,4.23890713639564,6.21791954369346e-07,2.16409396658864e-05
"Pocillopora_acuta_HIv2___RNAseq.g25274.t1",216.476052375245,12.0010449318327,4.14765566370379,6.21957735423411e-07,2.16409396658864e-05
"Pocillopora_acuta_HIv2___RNAseq.g22749.t1",561.655896292262,-1.05018802641149,1.91167251630575,6.62529121412893e-07,2.29990051054192e-05
"Pocillopora_acuta_HIv2___RNAseq.g10276.t2",185.142641706209,-0.477834903493814,1.18848356155809,6.66028961659374e-07,2.30668545491635e-05
"Pocillopora_acuta_HIv2___RNAseq.g7813.t1",652.111419057326,-0.577414369520169,1.24681234438009,6.6843172498412e-07,2.30964823121249e-05
"Pocillopora_acuta_HIv2___RNAseq.g20653.t1",332.53601278833,5.57510551832058,4.0554106103774,6.70061738817925e-07,2.3099333892229e-05
"Pocillopora_acuta_HIv2___RNAseq.g3838.t1",145.064955278576,-11.7531267577244,3.9243177762027,6.81318798573786e-07,2.34332850375827e-05
"Pocillopora_acuta_HIv2___RNAseq.g14871.t1",170.513750108742,-7.57250847311265,2.05085290452305,6.89365021148958e-07,2.36429829080101e-05
"Pocillopora_acuta_HIv2___RNAseq.g5900.t1",440.775232972922,0.720910051343508,1.39952712374446,6.90724986430914e-07,2.36429829080101e-05
"Pocillopora_acuta_HIv2___RNAseq.g8916.t1",691.5625372142,0.69350490765199,1.32113456330277,6.9249214377362e-07,2.36429829080101e-05
"Pocillopora_acuta_HIv2___RNAseq.g22105.t1",169.047357766669,-0.471730398933453,1.18622985125472,6.93751357520494e-07,2.36429829080101e-05
"Pocillopora_acuta_HIv2___RNAseq.g7803.t1",141.338440466343,-11.6972628115909,3.8865496645745,6.97940849141605e-07,2.37315787132955e-05
"Pocillopora_acuta_HIv2___RNAseq.g19042.t1",168.173575329677,-9.33709162923589,3.38939067186894,7.06997940632177e-07,2.39849051359466e-05
"Pocillopora_acuta_HIv2___RNAseq.g5252.t1",152.190143531855,-11.7417939297928,3.97442949432268,7.14168241494435e-07,2.41671805857974e-05
"Pocillopora_acuta_HIv2___RNAseq.g23757.t1",165.607865695309,-11.7977134975606,4.08155560769391,7.1683987019094e-07,2.41671805857974e-05
"Pocillopora_acuta_HIv2___RNAseq.g3735.t1",210.390727115019,-9.32008443955149,3.69757726425514,7.17227909124957e-07,2.41671805857974e-05
"Pocillopora_acuta_HIv2___RNAseq.g12891.t1",612.052233345885,-0.87144374412042,1.56165239331353,7.49365153105617e-07,2.51931838747918e-05
"Pocillopora_acuta_HIv2___RNAseq.g3441.t1",148.363838301668,-11.633364813877,3.88419169105616,7.60631813887528e-07,2.5463289087209e-05
"Pocillopora_acuta_HIv2___TS.g14578.t2",240.475074608392,-0.602241422271381,1.29512561222981,7.60811076096686e-07,2.5463289087209e-05
"Pocillopora_acuta_HIv2___RNAseq.g720.t1",1107.29517972069,-5.93917217486013,3.55652745391582,7.79897222646521e-07,2.6043681974149e-05
"Pocillopora_acuta_HIv2___RNAseq.g17953.t1",317.530796989711,1.56366285346525,5.85472239394787,7.90281856374672e-07,2.62860646355003e-05
"Pocillopora_acuta_HIv2___TS.g16770.t1",558.880259816479,-4.44416743412894,5.70995230990236,7.90677498582409e-07,2.62860646355003e-05
"Pocillopora_acuta_HIv2___RNAseq.g6498.t1",514.189707399341,10.7399308745503,4.18725164600322,7.9267486892564e-07,2.62939061521178e-05
"Pocillopora_acuta_HIv2___RNAseq.g15196.t1",185.68735448922,8.97705986152515,3.68426921246432,7.95074123746812e-07,2.63150142908396e-05
"Pocillopora_acuta_HIv2___TS.g6820.t3b",225.321204334571,-9.1942945513339,3.76498202332124,8.00773566308274e-07,2.64413768677429e-05
"Pocillopora_acuta_HIv2___RNAseq.g7706.t1",273.712622830032,-0.70043420389082,1.3780308906107,8.02434763923597e-07,2.64413768677429e-05
"Pocillopora_acuta_HIv2___RNAseq.g26118.t1",201.034723694843,-1.42695700785665,4.15339567132067,8.11214324695571e-07,2.66717978518299e-05
"Pocillopora_acuta_HIv2___RNAseq.g25095.t1",177.355649492483,-0.338067927389547,1.10530799743381,8.25579850278737e-07,2.70844624727708e-05
"Pocillopora_acuta_HIv2___RNAseq.g22111.t1",313.303471905006,9.34463933352656,2.56527913999947,8.382855258943e-07,2.73827443639146e-05
"Pocillopora_acuta_HIv2___RNAseq.g25912.t1",490.687336170729,-0.926506000677586,1.71224319770897,8.38340870523815e-07,2.73827443639146e-05
"Pocillopora_acuta_HIv2___TS.g21128.t1",168.725980412239,-11.7119683020602,4.0029111457248,8.42737788286478e-07,2.74662597505508e-05
"Pocillopora_acuta_HIv2___RNAseq.g679.t1",598.996881025213,0.72354627477345,1.34288547779535,8.45065853235137e-07,2.74821306998712e-05
"Pocillopora_acuta_HIv2___RNAseq.g11810.t1",150.319393288871,-11.6821775907908,3.94968302970338,8.63606757790587e-07,2.79618219777866e-05
"Pocillopora_acuta_HIv2___RNAseq.g29841.t1",548.563086301551,-1.00093350483506,1.82427199223568,8.65058189105162e-07,2.79618219777866e-05
"Pocillopora_acuta_HIv2___RNAseq.g29898.t1",179.734954354081,-9.23254611280309,3.38080001344873,8.66303530447818e-07,2.79618219777866e-05
"Pocillopora_acuta_HIv2___RNAseq.g11281.t1",186.412519248503,-0.473489557630928,1.18740258360971,8.67309142876345e-07,2.79618219777866e-05
"Pocillopora_acuta_HIv2___RNAseq.g25689.t1",184.128976551847,-11.5923348828407,3.96556205987561,8.70575139379811e-07,2.80066273825915e-05
"Pocillopora_acuta_HIv2___RNAseq.g3439.t1",151.65325313735,-11.566492209443,3.8942997183318,8.78294792510742e-07,2.81885962519623e-05
"Pocillopora_acuta_HIv2___RNAseq.g7252.t1",445.212178971558,-0.827964081518763,1.54263718579543,8.81002100224095e-07,2.81885962519623e-05
"Pocillopora_acuta_HIv2___RNAseq.g6506.t1",149.370997670504,-11.5235135854538,3.85776343573824,8.81896861369759e-07,2.81885962519623e-05
"Pocillopora_acuta_HIv2___RNAseq.g584.t3a",427.444349079753,-0.931980935197046,1.72511443144373,8.83943355808611e-07,2.81936377610152e-05
"Pocillopora_acuta_HIv2___RNAseq.7335_t",297.440015843304,8.5704879796237,3.50683211494929,9.25809833595872e-07,2.94660200129756e-05
"Pocillopora_acuta_HIv2___RNAseq.g7192.t1",127.348870854118,-0.461378168690783,1.16453064268963,9.34178636954565e-07,2.96303611021206e-05
"Pocillopora_acuta_HIv2___TS.g10567.t1",1162.28081747672,-1.47757502129623,3.2814029897659,9.34943396469405e-07,2.96303611021206e-05
"Pocillopora_acuta_HIv2___RNAseq.g10096.t1",187.178786991714,-11.7523216429996,4.0612188567886,9.43660885666325e-07,2.98432755091975e-05
"Pocillopora_acuta_HIv2___RNAseq.g19043.t1",417.525977195377,-0.61814936864411,1.33162724672539,9.56392921700021e-07,3.01819812731844e-05
"Pocillopora_acuta_HIv2___RNAseq.g31383.t1",136.829175509447,-11.5692241507396,3.9052847540974,9.59800896997221e-07,3.02256286697838e-05
"Pocillopora_acuta_HIv2___RNAseq.g11275.t1",410.896466024498,-0.611601696724327,1.32415196397493,9.71546489033181e-07,3.04970759325699e-05
"Pocillopora_acuta_HIv2___TS.g8005.t1",341.096760088386,-0.740519354206506,1.42311121734346,9.72506742406598e-07,3.04970759325699e-05
"Pocillopora_acuta_HIv2___RNAseq.g21966.t1",225.134921424474,-0.40103099997777,1.12905828515852,9.76572030062521e-07,3.05603578464219e-05
"Pocillopora_acuta_HIv2___RNAseq.g19671.t1",312.247625240662,-1.42937990301124,4.1146020919068,9.80868865287763e-07,3.06306057576369e-05
"Pocillopora_acuta_HIv2___RNAseq.g9208.t1",104.001812712938,0.376592462996416,1.12238410337449,9.92841632673579e-07,3.09397641981597e-05
"Pocillopora_acuta_HIv2___RNAseq.g30663.t1",151.045858550318,-11.5358477091655,3.94909263021219,1.00247240513242e-06,3.11748033154408e-05
"Pocillopora_acuta_HIv2___RNAseq.g22394.t1",412.087242935214,-0.90202849852852,1.6668426792891,1.00867570916388e-06,3.11945320113063e-05
"Pocillopora_acuta_HIv2___RNAseq.g15648.t1",292.42552462884,-0.76207910437407,1.45329590674568,1.00926050830509e-06,3.11945320113063e-05
"Pocillopora_acuta_HIv2___RNAseq.g17052.t1",184.358562965781,-0.368579824471447,1.11587119255187,1.00937622840899e-06,3.11945320113063e-05
"Pocillopora_acuta_HIv2___RNAseq.g2995.t1",198.901757343001,-9.21967764454459,3.75873806976746,1.01356792988731e-06,3.12593563831154e-05
"Pocillopora_acuta_HIv2___RNAseq.g2939.t1",284.100419114744,-0.325019050369695,1.09851450912443,1.02055649143613e-06,3.14099932941589e-05
"Pocillopora_acuta_HIv2___RNAseq.g4449.t1",352.836044805916,-0.673433838343325,1.33151436417387,1.02807936149012e-06,3.1576421047249e-05
"Pocillopora_acuta_HIv2___RNAseq.g10577.t1",1039.65884149795,-0.566975477114365,1.2287123600456,1.04397747323583e-06,3.19988742155879e-05
"Pocillopora_acuta_HIv2___RNAseq.g14872.t1",275.977123896215,-0.636012912741807,1.31042449272375,1.04913366084096e-06,3.2011907446468e-05
"Pocillopora_acuta_HIv2___TS.g18522.t1a",484.905291659275,-5.82325294682568,3.58926509686164,1.05057991310268e-06,3.2011907446468e-05
"Pocillopora_acuta_HIv2___RNAseq.g15370.t1",234.455149680008,-0.844960227459015,1.56998462389169,1.05083638030209e-06,3.2011907446468e-05
"Pocillopora_acuta_HIv2___RNAseq.g13552.t1",343.487843447316,-0.913212596871726,1.68818593270454,1.05493812437748e-06,3.20714081111664e-05
"Pocillopora_acuta_HIv2___RNAseq.g8902.t1",862.381365193163,-0.599627414312468,1.21374304326906,1.07467791349868e-06,3.26051162902334e-05
"Pocillopora_acuta_HIv2___RNAseq.g30923.t1",602.863597308833,-0.312086195944546,1.0921784713933,1.07833720755004e-06,3.26497758561854e-05
"Pocillopora_acuta_HIv2___RNAseq.g8086.t1",381.995735428028,-12.6761383595512,4.76354716440894,1.08627674196799e-06,3.28235889217735e-05
"Pocillopora_acuta_HIv2___TS.g16956.t1b",197.250694147924,-11.7991353806764,4.2377753696413,1.10346139433094e-06,3.32251844703737e-05
"Pocillopora_acuta_HIv2___RNAseq.g9900.t1",236.815623004525,-1.42358271274937,4.2970930260033,1.1040189922493e-06,3.32251844703737e-05
"Pocillopora_acuta_HIv2___RNAseq.g13450.t1",283.882364138837,-1.15715559679922,2.33974245169102,1.11003887890543e-06,3.3339135503866e-05
"Pocillopora_acuta_HIv2___RNAseq.g25181.t1",187.49709735779,-9.19785191992806,3.68860062951383,1.12620829155029e-06,3.37568497348819e-05
"Pocillopora_acuta_HIv2___RNAseq.g14914.t1",230.950759794475,-11.615515147873,4.17684558411355,1.15442200635501e-06,3.45331809396016e-05
"Pocillopora_acuta_HIv2___RNAseq.g31305.t1",280.5557283575,-9.00559832592815,3.94864030020339,1.16107273913695e-06,3.46626655541946e-05
"Pocillopora_acuta_HIv2___RNAseq.g2438.t1",199.295587207383,-12.0746622242923,4.20434726913797,1.16718295119959e-06,3.47755287675774e-05
"Pocillopora_acuta_HIv2___TS.g31625.t1a",1060.40237920201,0.264719428678134,1.04666691582858,1.1714584087076e-06,3.48333857903951e-05
"Pocillopora_acuta_HIv2___TS.g17461.t1",199.05614874072,-1.14269616092242,2.28901818053624,1.18403130572919e-06,3.51372471185281e-05
"Pocillopora_acuta_HIv2___TS.g23175.t1",146.989861480643,-11.4615208610147,3.92319647168882,1.19871490009381e-06,3.5502415304961e-05
"Pocillopora_acuta_HIv2___TS.g20331.t1",413.711816151062,-0.847794469656165,1.54548840804719,1.20192999096491e-06,3.55271464854122e-05
"Pocillopora_acuta_HIv2___RNAseq.10010_t",172.899636430299,-11.6903368018478,4.14393881743839,1.26694970100385e-06,3.73264724903986e-05
"Pocillopora_acuta_HIv2___RNAseq.g474.t1",186.337066839317,-0.334223003423123,1.10323220433624,1.26780475330824e-06,3.73264724903986e-05
"Pocillopora_acuta_HIv2___TS.g5006.t1c",225.746636371846,-0.98106086488331,1.83288018733647,1.27453194414859e-06,3.74206974659784e-05
"Pocillopora_acuta_HIv2___RNAseq.g14159.t1",269.690222481858,-0.942727057042904,1.74963229777105,1.27750127500422e-06,3.74206974659784e-05
"Pocillopora_acuta_HIv2___RNAseq.g22487.t1",571.529990955177,-0.771571700222043,1.40903890618088,1.27852587309232e-06,3.74206974659784e-05
"Pocillopora_acuta_HIv2___RNAseq.g16618.t2",211.578328568049,-0.448457992184111,1.17031183020742,1.2879345992148e-06,3.76223087328363e-05
"Pocillopora_acuta_HIv2___RNAseq.g5643.t1",139.063068362549,-0.341618668875369,1.10646090805825,1.29498601094944e-06,3.7754406612192e-05
"Pocillopora_acuta_HIv2___RNAseq.g18038.t3b",434.266378914254,-0.602534013566199,1.23873914580789,1.30392981753201e-06,3.7941053384601e-05
"Pocillopora_acuta_HIv2___RNAseq.g6696.t1",141.184677561334,-0.342238216141566,1.10729030191988,1.31675001149774e-06,3.82138067742862e-05
"Pocillopora_acuta_HIv2___RNAseq.g29794.t1",248.775643424987,-0.683251453252674,1.35846625709295,1.31842369456404e-06,3.82138067742862e-05
"Pocillopora_acuta_HIv2___RNAseq.g14056.t1",469.038077338871,-0.917559988299382,1.67023036166572,1.32118763649811e-06,3.8219705135673e-05
"Pocillopora_acuta_HIv2___RNAseq.g4635.t1",179.571233440387,-0.470601380091234,1.1837946271311,1.34193731941542e-06,3.87448711158877e-05
"Pocillopora_acuta_HIv2___RNAseq.g9824.t1",3151.87766458523,-5.20023355270027,3.62366942363793,1.36152759574298e-06,3.91754349671304e-05
"Pocillopora_acuta_HIv2___RNAseq.g26160.t1",565.496121776212,-0.788317105092839,1.42769658574289,1.36286801255775e-06,3.91754349671304e-05
"Pocillopora_acuta_HIv2___RNAseq.g672.t1",329.9767367533,-1.08812939322643,2.10027799292588,1.36472339940429e-06,3.91754349671304e-05
"Pocillopora_acuta_HIv2___RNAseq.g25248.t1a",274.299591499529,-1.08120077124535,2.09494397127222,1.37749465584833e-06,3.94661472703417e-05
"Pocillopora_acuta_HIv2___RNAseq.g11785.t1",185.174712667315,-11.7365161945772,4.16240862280021,1.4049467505674e-06,4.01574058852161e-05
"Pocillopora_acuta_HIv2___RNAseq.g15141.t1",172.496103077008,-11.5845005160806,4.18677419101011,1.40700229637355e-06,4.01574058852161e-05
"Pocillopora_acuta_HIv2___RNAseq.g19660.t1",197.83448039023,-0.331219821658113,1.10108962906542,1.42043666117103e-06,4.04634695444655e-05
"Pocillopora_acuta_HIv2___RNAseq.g6157.t1",231.138598481984,-8.89818185514556,3.79569480866977,1.47297093841952e-06,4.18800708529298e-05
"Pocillopora_acuta_HIv2___TS.g29502.t2",668.182918501254,-0.449358439816923,1.11428891190414,1.47612004762609e-06,4.18898173971761e-05
"Pocillopora_acuta_HIv2___RNAseq.g25589.t1",147.990636500985,-11.3098664597673,3.89709150350155,1.48615088123385e-06,4.20944482052707e-05
"Pocillopora_acuta_HIv2___RNAseq.g15990.t1",145.652901054791,-11.4101845037089,3.95889378203328,1.49382853734475e-06,4.22317776078505e-05
"Pocillopora_acuta_HIv2___TS.g14372.t1b",126.530827975453,-11.4861078077969,3.96355631607509,1.50887127211197e-06,4.25764111130726e-05
"Pocillopora_acuta_HIv2___RNAseq.g24800.t1",141.097681740071,-11.325597429348,3.90472258147011,1.53959712584565e-06,4.3361445844336e-05
"Pocillopora_acuta_HIv2___RNAseq.g14014.t1",358.112683670207,-0.614151224912918,1.32683574566965,1.57010721551826e-06,4.40873565308464e-05
"Pocillopora_acuta_HIv2___RNAseq.g25934.t1",179.957767877948,-11.4591847171452,4.08922807109817,1.5733907520078e-06,4.40873565308464e-05
"Pocillopora_acuta_HIv2___RNAseq.g17965.t1",187.031872772193,-11.3047536488612,4.02578184118783,1.5742319977853e-06,4.40873565308464e-05
"Pocillopora_acuta_HIv2___RNAseq.g2436.t1",232.421856287943,-9.4909335152214,3.56952106102425,1.59784801422649e-06,4.46649387796982e-05
"Pocillopora_acuta_HIv2___RNAseq.g26507.t1",131.72221952813,11.4323078658915,3.93172541925644,1.63405441308944e-06,4.5517062304204e-05
"Pocillopora_acuta_HIv2___RNAseq.g15293.t1",666.742173268087,1.01401554372087,1.83229950761038,1.63443058853442e-06,4.5517062304204e-05
"Pocillopora_acuta_HIv2___TS.g12304.t1",51799.2180362937,5.58209241404894,1.71990714627111,1.66628448407935e-06,4.63177439364106e-05
"Pocillopora_acuta_HIv2___RNAseq.g3924.t1",147.690454762336,1.25359834020284,2.7567832059119,1.67019146906396e-06,4.63400521537504e-05
"Pocillopora_acuta_HIv2___RNAseq.g20828.t1",171.957021510887,-0.43382824060048,1.15946867927298,1.68530135587758e-06,4.66725293862423e-05
"Pocillopora_acuta_HIv2___RNAseq.g25817.t1",359.489507194503,0.381342356445991,1.10726728873211,1.7157237722815e-06,4.73515489633762e-05
"Pocillopora_acuta_HIv2___RNAseq.g29398.t1",143.459788983942,-0.246441149940044,1.06106939504984,1.71616453334136e-06,4.73515489633762e-05
"Pocillopora_acuta_HIv2___RNAseq.g28715.t1",146.419052281988,-11.3569762920965,3.99278798488389,1.74475355309934e-06,4.80515429651548e-05
"Pocillopora_acuta_HIv2___RNAseq.g14732.t1",619.86685414956,0.485322063437754,1.16609922400999,1.76141936574194e-06,4.83656376704013e-05
"Pocillopora_acuta_HIv2___RNAseq.g1504.t1",154.660059711238,-11.4981817781043,4.025479353738,1.76263863419966e-06,4.83656376704013e-05
"Pocillopora_acuta_HIv2___RNAseq.g5690.t1",711.367398894416,-0.303874537510861,1.05071928315878,1.76934954947035e-06,4.84606985778788e-05
"Pocillopora_acuta_HIv2___RNAseq.g1932.t1",160.97683957601,-11.4554108926123,4.13074085621872,1.77552981992514e-06,4.85409040696384e-05
"Pocillopora_acuta_HIv2___TS.g24130.t1",207.61785154951,0.177694974473031,1.03663794221376,1.78294378936165e-06,4.86544825298015e-05
"Pocillopora_acuta_HIv2___RNAseq.g25730.t1",227.395481842918,-0.208833740257304,1.04892240138017,1.79859978495184e-06,4.89921514415622e-05
"Pocillopora_acuta_HIv2___RNAseq.g9465.t1",256.262192187547,-9.27804450779589,3.43300080660747,1.81688096734921e-06,4.93999675767244e-05
"Pocillopora_acuta_HIv2___RNAseq.g28150.t1",184.200985967849,-11.9028738903054,4.19673814212597,1.83026569508447e-06,4.96734109645924e-05
"Pocillopora_acuta_HIv2___RNAseq.10969_t",122.05496130744,-11.3226438524499,3.92307659538435,1.83707741036778e-06,4.97677940191648e-05
"Pocillopora_acuta_HIv2___RNAseq.g26611.t1",218.421450554552,-0.33649045363095,1.1042740041815,1.85862958085176e-06,5.02604415821996e-05
"Pocillopora_acuta_HIv2___RNAseq.g29124.t1",290.155845907782,-1.07820503288432,1.97896696109116,1.87002397873437e-06,5.04343142668302e-05
"Pocillopora_acuta_HIv2___RNAseq.g27486.t1",201.62408670907,-0.927129285814119,1.73018913685146,1.87181684891967e-06,5.04343142668302e-05
"Pocillopora_acuta_HIv2___TS.g23308.t1",308.637710340433,-6.485380585393,2.72283618415569,1.88554135478209e-06,5.07125690141121e-05
"Pocillopora_acuta_HIv2___TS.g9162.t3",321.615689590354,-0.196105953959263,1.04526990377326,1.92713312772695e-06,5.17379787726263e-05
"Pocillopora_acuta_HIv2___RNAseq.g14640.t1",137.499589926738,-11.2947624244988,3.99592509693978,1.98673657734075e-06,5.32424001615179e-05
"Pocillopora_acuta_HIv2___RNAseq.g31382.t1",215.197734142978,-0.822984069805881,1.53506325629459,2.03359763692909e-06,5.44005590079579e-05
"Pocillopora_acuta_HIv2___RNAseq.g18303.t1",597.936753815746,0.619260229312907,1.25417457158731,2.03881830121751e-06,5.44426489843896e-05
"Pocillopora_acuta_HIv2___RNAseq.g8478.t3",507.580305508404,-0.709823570319023,1.33910284496774,2.05394265071226e-06,5.46584135451757e-05
"Pocillopora_acuta_HIv2___RNAseq.g24097.t1",135.347811956582,-0.477194824435546,1.18695660036614,2.05422187973763e-06,5.46584135451757e-05
"Pocillopora_acuta_HIv2___TS.g335.t2",305.087151798656,-0.872610928709166,1.61474624853001,2.06724423946257e-06,5.49070369438751e-05
"Pocillopora_acuta_HIv2___RNAseq.g24764.t1",194.03249797599,-7.96765121010336,3.99879738813924,2.08168869619054e-06,5.51241309624392e-05
"Pocillopora_acuta_HIv2___RNAseq.g22547.t1",105.552613651633,-0.448587563948972,1.17028161819885,2.08280363521241e-06,5.51241309624392e-05
"Pocillopora_acuta_HIv2___RNAseq.g24911.t1",160.080044947904,0.203764884318586,1.04506847377395,2.11049005167015e-06,5.57580265509387e-05
"Pocillopora_acuta_HIv2___RNAseq.g19372.t1",305.015301411539,12.9594907716592,4.71762591052998,2.1165567555607e-06,5.57733591174057e-05
"Pocillopora_acuta_HIv2___RNAseq.g16958.t1",203.148017088813,-1.2386872068407,2.68577985801276,2.11854321830033e-06,5.57733591174057e-05
"Pocillopora_acuta_HIv2___RNAseq.g18187.t1",228.24906726883,-8.79281659241771,3.3393882068153,2.1539423082665e-06,5.66054521751656e-05
"Pocillopora_acuta_HIv2___RNAseq.g15195.t1",550.247021465891,-0.399042905246032,1.07464463783904,2.188145179647e-06,5.73390497565527e-05
"Pocillopora_acuta_HIv2___RNAseq.g14060.t1",642.796002824893,-0.873782688507897,1.55627145084242,2.18953965038086e-06,5.73390497565527e-05
"Pocillopora_acuta_HIv2___RNAseq.g10927.t1",2289.6726054184,-5.77355260741486,3.45183623519232,2.2177675175874e-06,5.79765599562647e-05
"Pocillopora_acuta_HIv2___TS.g11923.t1",114.050341134514,-0.435714821011656,1.1619214707876,2.22959624385691e-06,5.81838865944966e-05
"Pocillopora_acuta_HIv2___TS.g25939.t3",115.648044892824,-0.348247456426011,1.11046379473828,2.23601467822028e-06,5.82495481706703e-05
"Pocillopora_acuta_HIv2___RNAseq.g22901.t1",146.383322273626,11.5099108091488,4.10714823563488,2.25086452368075e-06,5.85342417159974e-05
"Pocillopora_acuta_HIv2___RNAseq.g31136.t1",114.435790695328,-11.2706835376281,3.95611101978196,2.27306901491328e-06,5.90088716271486e-05
"Pocillopora_acuta_HIv2___RNAseq.g12695.t1",264.81741092321,-11.7853591974403,4.32772383375071,2.30411507093305e-06,5.97109820552391e-05
"Pocillopora_acuta_HIv2___RNAseq.g16264.t2",87.6018393588025,-0.466699772596966,1.17810534104893,2.31189400218449e-06,5.98087379039999e-05
"Pocillopora_acuta_HIv2___RNAseq.g17119.t1",314.939417772243,-0.603961438528844,1.31538566074862,2.34083979065172e-06,6.04527950779555e-05
"Pocillopora_acuta_HIv2___TS.g13410.t1",153.924326720236,1.13840335578646,2.28508623115829,2.34854141428499e-06,6.04674974767138e-05
"Pocillopora_acuta_HIv2___RNAseq.g31325.t2",164.837521233262,0.207116864058828,1.04616866224863,2.34951085526187e-06,6.04674974767138e-05
"Pocillopora_acuta_HIv2___RNAseq.g11868.t1",205.496991241346,-8.61658079901983,3.63347557030857,2.36419441531861e-06,6.07406713209309e-05
"Pocillopora_acuta_HIv2___RNAseq.g15988.t1",124.720867361667,-11.2274217896335,3.95537269367059,2.38051578051652e-06,6.10549124669588e-05
"Pocillopora_acuta_HIv2___RNAseq.g24078.t1",126.237353456561,-11.3683083704039,4.06341996255826,2.42074338222359e-06,6.19801654656116e-05
"Pocillopora_acuta_HIv2___RNAseq.g30954.t1",289.112269211582,8.58666887378672,4.10628786901759,2.42736927179049e-06,6.20433923287957e-05
"Pocillopora_acuta_HIv2___RNAseq.18718_t",142.516358974329,-11.1210488142404,3.93761596748949,2.45073877547703e-06,6.25336370966591e-05
"Pocillopora_acuta_HIv2___RNAseq.g10313.t1",357.255522245384,-0.6070490858512,1.31925074703452,2.45634352702707e-06,6.2569692539135e-05
"Pocillopora_acuta_HIv2___TS.g21852.t1",157.2150465208,0.186787169119183,1.04032163091435,2.47229937004104e-06,6.28688461611628e-05
"Pocillopora_acuta_HIv2___RNAseq.g3923.t2",675.163213157961,0.812658532042118,1.46529577034283,2.48504107918043e-06,6.29979467034738e-05
"Pocillopora_acuta_HIv2___RNAseq.g6079.t1",222.953128326608,-0.948727389537624,1.75723952970526,2.48581701670436e-06,6.29979467034738e-05
"Pocillopora_acuta_HIv2___RNAseq.g28584.t1a",144.093075898944,-0.333786949359773,1.10295961641932,2.51290564769964e-06,6.35275822870602e-05
"Pocillopora_acuta_HIv2___RNAseq.g21481.t1",540.590670834341,5.749538350737,4.31073955934208,2.52279953665756e-06,6.35275822870602e-05
