"","LCM_15","LCM_16","LCM_20","LCM_21","LCM_26","LCM_27","LCM_4","LCM_5","LCM_8","LCM_9"
"Pocillopora_acuta_HIv2___RNAseq.g23588.t1",8.1933374663899,9.53367400467507,9.30096038246378,11.5165507717016,8.60589433280565,11.3986388796597,10.9120955786096,8.09750134493501,6.32360025065666,11.0734474632157
"Pocillopora_acuta_HIv2___RNAseq.g23591.t1",5.97254507290031,6.24196205995409,5.89089309858923,7.54361055794963,5.84362178867206,6.3580509759343,3.68233645784531,4.50218584175615,3.68233645784531,5.3719891607246
"Pocillopora_acuta_HIv2___RNAseq.g23594.t1",6.2228984347319,6.88270199177105,7.52883222064859,8.79256861757742,7.10241080085538,8.70782435971239,9.13103747690791,6.0250918167888,7.451187732991,6.58881647246051
"Pocillopora_acuta_HIv2___RNAseq.g23595.t1",8.25731136598457,7.67854539831188,9.1987234168986,9.58551303306197,7.13802508606362,8.63691572635071,9.86506010637239,6.65383699888445,6.80659520508884,11.0035822878758
"Pocillopora_acuta_HIv2___TS.g23892.t2",10.159390993149,9.98871830028636,11.1682011970348,9.43449375794725,11.5676111340691,11.9840110533737,10.3611592114389,10.9873979569412,11.257965487303,8.64340140463583
"Pocillopora_acuta_HIv2___RNAseq.g23598.t1",10.8094179849844,8.90723651206333,11.1899496103395,7.74936704749702,10.7205252884124,10.2809704227421,9.84979738775724,10.5333424425969,12.0556923476993,8.92298266414251
"Pocillopora_acuta_HIv2___RNAseq.9482_t",5.36088807510828,9.32902717189091,10.5213844057347,8.54196377594933,10.5354083268998,10.1784126540753,9.45180579283695,10.793326541257,11.1577218692441,12.1750737179262
"Pocillopora_acuta_HIv2___RNAseq.g23602.t1",6.56356364443621,9.23776658238802,3.68233645784531,8.04607565590796,8.85452977715468,3.68233645784531,3.68233645784531,3.68233645784531,9.95951774589248,9.93921187188543
"Pocillopora_acuta_HIv2___RNAseq.g23603.t1",9.43878056780603,9.40581674968959,9.15042838364654,3.68233645784531,9.64004263342146,3.68233645784531,7.78901701250296,8.83110027006453,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23610.t1",5.76666096845322,8.71935049343693,8.05935643017725,8.98663889478909,6.02555169256371,3.68233645784531,7.42540171132802,8.22348476561004,7.68932205120405,5.3719891607246
"Pocillopora_acuta_HIv2___RNAseq.g23611.t1",9.61164811484895,10.0566703725329,9.69201885592111,9.51310531803485,8.41254060375526,9.38994105653569,5.32551297998874,8.81168297832739,7.36504896021023,10.5983308854515
"Pocillopora_acuta_HIv2___RNAseq.g23617.t1",5.00035334580746,3.68233645784531,5.02254963656981,5.35849993310541,4.89684443562997,4.21083512968282,4.69145785483925,4.78747791458433,3.68233645784531,6.04206023670142
"Pocillopora_acuta_HIv2___RNAseq.g23618.t1",8.47017797433145,5.57859375786743,8.49431976205232,7.78719372102111,8.34100686154149,5.8722397384009,3.68233645784531,7.13021499763281,4.72904564255134,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.9501_t",8.03195998336415,5.43156651361844,7.23849149248372,4.71302588594896,7.6819425627229,8.68355455268639,7.01190035433716,6.18361937713735,5.22517201562988,6.34253383565821
"Pocillopora_acuta_HIv2___RNAseq.g23622.t1",7.79362858760456,5.77108628299284,7.91529616998812,6.58091231113156,6.87464332756586,6.78684793786617,3.68233645784531,7.86438802563256,3.68233645784531,9.44592070050205
"Pocillopora_acuta_HIv2___RNAseq.g23623.t1",7.57627509774762,9.69997414828726,3.68233645784531,9.73961628432542,3.68233645784531,10.0300363073313,9.37568781212524,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23626.t1",8.74746158088058,8.08266944370938,7.90186236125417,10.673437203739,3.68233645784531,9.29706815578914,3.68233645784531,8.50330669434642,9.30496451801029,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23627.t1",7.95167965730196,10.1542975782284,7.90635429059896,8.19402536882019,9.06343994759869,8.77253124357323,9.68565819537692,8.29241183428354,7.30149688507132,10.5406150798376
"Pocillopora_acuta_HIv2___RNAseq.g23628.t1",7.38264831448894,4.59616454927217,5.20227555341094,6.05508631930584,5.68410833036326,6.00096168062254,6.06216802810317,5.86111397837359,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23629.t1",10.051852812281,11.1624299750764,11.1583768259151,10.1444068480535,9.59944470873613,10.8214063869718,11.7669043252105,11.1526580993078,11.6878762031168,11.7815026424122
"Pocillopora_acuta_HIv2___RNAseq.g23631.t1",7.98231336776572,7.67854539831188,7.79930343622745,7.41397822822098,8.91519170008823,3.68233645784531,3.68233645784531,9.39781797909308,10.0800288681268,11.8062038346007
"Pocillopora_acuta_HIv2___TS.g23932.t1",8.64923384127622,6.32311346988141,6.20982480248033,3.68233645784531,8.53915225113914,7.19476463144314,3.68233645784531,5.53803084326834,10.8011978688482,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23634.t1",12.8126400265864,9.71833542667633,12.4817903646861,11.0840945767113,13.1023227389361,10.3567286413743,3.68233645784531,10.8755164529755,12.4826934982321,8.18626503580281
"Pocillopora_acuta_HIv2___TS.g23937.t1",12.4285572534095,11.8987252261906,11.5537584436169,9.38862194462777,12.0382741905626,10.7947703765196,12.5352141318736,12.1844916005662,12.0308734441258,9.93921187188543
"Pocillopora_acuta_HIv2___RNAseq.g23638.t1",8.61059914587174,10.6464990150881,8.81122522720866,9.53985800296674,6.26454769911834,10.2565203033535,12.3830490125329,9.04240398145796,3.68233645784531,6.34253383565821
"Pocillopora_acuta_HIv2___RNAseq.g23672.t1",3.68233645784531,3.68233645784531,6.5164871213116,7.83130589551316,8.61428511502415,3.68233645784531,8.80836819990761,6.25641655565656,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23641.t1",6.73144314413522,3.68233645784531,6.29666244050622,8.55076710281206,5.66700993605595,3.68233645784531,4.40301217253516,5.156003548802,3.68233645784531,6.18387538191354
"Pocillopora_acuta_HIv2___RNAseq.g23642.t1",6.32448443196512,8.74466923683358,8.02673747767411,7.60426698063172,5.37766005683175,5.77882861132151,8.38718552145129,6.36973005585686,5.59984981002155,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23644.t1",6.05466315891708,7.03257925232528,6.6745195727645,7.48026504728381,6.53243236553972,7.32675563384484,6.46154221025024,6.23258116827518,5.59984981002155,6.07894007431162
"Pocillopora_acuta_HIv2___RNAseq.g23646.t1",5.97254507290031,5.64605475737095,5.06095375966166,5.63527229750963,4.35452153101905,3.68233645784531,3.68233645784531,6.01099507559504,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23647.t1",8.4374300468473,7.73030730170299,7.43846406266618,7.50775779100784,7.16128078385183,6.52080720817113,7.2388878663763,7.72149220428422,7.15493141949737,6.66207227221298
"Pocillopora_acuta_HIv2___TS.g23946.t1",4.95179330936434,5.80053170416923,5.02254963656981,6.24627720812519,4.35452153101905,5.70406150563615,5.28097203612189,5.1273523076264,4.25049940322935,6.28126540252095
"Pocillopora_acuta_HIv2___TS.g23951.t1",8.01230688943502,8.80092184431839,5.72956179882029,3.68233645784531,6.55922842537953,3.68233645784531,4.10128481358741,8.61509720395907,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23655.t1",7.95167965730196,8.38852445802706,8.66014736896055,8.35856695467708,8.15496920691517,8.30817848777669,3.68233645784531,8.7354134134434,8.39144167565129,10.2487997074161
"Pocillopora_acuta_HIv2___RNAseq.g23659.t1",6.41905604810025,5.21816973624792,5.79243405108436,6.77637729533312,6.286284833084,5.9381676050435,3.68233645784531,6.09342917988715,6.41379502933492,5.60202390092354
"Pocillopora_acuta_HIv2___RNAseq.g23660.t1",8.48093039170799,6.68494108032803,7.62478294063384,4.41872236071666,8.70937926354281,4.58791001235112,10.2544567108302,8.23520456486699,10.5351037219998,8.91808740683488
"Pocillopora_acuta_HIv2___RNAseq.g23661.t1",9.93304082173108,6.34267099551377,6.94541194610863,3.68233645784531,5.70098016602574,5.35049166466553,7.69311518144441,7.69622648713047,7.13419521096496,4.40467079295382
"Pocillopora_acuta_HIv2___RNAseq.g23662.t1",5.09121099915742,5.01287716198371,4.94123564892224,4.62642460463737,5.18909906589314,3.68233645784531,3.68233645784531,5.99674762955111,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g23666.t1",7.35941822260056,7.38724160321834,7.09556156023876,5.05535829144363,6.03856485006306,5.12470252817302,7.99473092322332,6.52391848852617,4.08537766551914,5.164629482629
"Pocillopora_acuta_HIv2___TS.g23962.t1",9.49638477511643,6.84260511019063,9.2924269400131,8.47416425311367,9.3156541746467,7.49032865692879,6.84207078752754,8.2264236859548,8.32028449256623,5.30690660653776
"Pocillopora_acuta_HIv2___RNAseq.g23673.t1",8.47017797433145,7.97046471679923,7.1948902288496,3.68233645784531,3.68233645784531,5.8722397384009,3.68233645784531,7.44111104982877,3.68233645784531,9.86742335177577
"Pocillopora_acuta_HIv2___RNAseq.g11410.t1",9.51740650829083,7.93312856574645,12.1125022940306,8.5152260300166,9.20758095065567,9.50513952763136,5.18636985116077,10.6998507031249,10.2933322501692,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g4.t2",8.70530895154535,9.30735464015931,8.20127147151638,11.3893578711513,9.21311244438123,10.0191763394092,9.66060678223923,9.84423276082084,9.88452629477299,9.32542746272215
"Pocillopora_acuta_HIv2___TS.g5.t1",8.60733229434341,5.88506812447364,3.68233645784531,9.50181018027196,8.00331478655268,8.21804313692743,5.63253481690108,6.48445351870774,8.83905517319078,6.98000170909496
"Pocillopora_acuta_HIv2___TS.g6.t1",9.31216566170153,9.8573712141551,9.33126914931732,10.4981358789207,8.6856905080009,11.0256998164095,3.68233645784531,7.16762720459242,11.818493021565,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11414.t1",11.0657053968065,3.68233645784531,7.73506114910133,9.34630370329377,10.3571018364882,3.68233645784531,9.97543667186355,9.85848765442177,8.79383957495912,11.9237379772482
"Pocillopora_acuta_HIv2___RNAseq.g11415.t1",9.36531352965695,6.08712840831237,8.33375838133441,3.68233645784531,8.83312908592554,9.88470904754678,10.5998032140603,10.0610678331651,8.96676317794017,7.01744807809565
"Pocillopora_acuta_HIv2___TS.g9.t1",10.9344829452644,9.82045314419723,8.90155792986167,11.5103660258324,10.8320809945333,7.31091090361038,7.85865324737024,10.0700785714348,9.1572801324971,9.83923031170617
"Pocillopora_acuta_HIv2___RNAseq.g11417.t1",10.8347554213147,9.46138372223069,10.7240103940474,10.1298086734416,10.7426773282639,10.9310338614228,9.9390408802241,11.2886896159651,7.78511408685306,11.1017678003117
"Pocillopora_acuta_HIv2___RNAseq.9567_t",9.79927025671196,3.68233645784531,9.65522624764262,10.4775310731996,7.6037918216362,5.03801279964203,3.68233645784531,8.81168297832739,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g15.t2",6.95589305493415,3.68233645784531,7.99757502305147,3.68233645784531,6.65328947489113,3.68233645784531,9.94384057031259,8.54389946974781,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11426.t1",9.51392410199499,11.6641429606438,10.0808561766875,12.1494341047547,10.0484956006461,11.195537430799,11.770960685319,10.0967778618445,11.632586169448,10.8295415103612
"Pocillopora_acuta_HIv2___RNAseq.g11430.t1",10.1605048316547,10.8632754935664,10.3320938782098,11.3521157846249,10.3867625060884,10.0203870486204,11.9370063911298,10.1253515096495,8.33389739978137,9.28037588422115
"Pocillopora_acuta_HIv2___TS.g29.t1",9.89205185247459,10.9574699280547,6.69570209692086,9.70063232926753,3.68233645784531,9.79558849996,11.5662714893076,9.29533864580656,8.69891314579922,10.0728835093312
"Pocillopora_acuta_HIv2___TS.g30.t1",9.23599669483224,10.0809944152278,9.34123209557486,9.8254710527811,9.45754801987349,7.53867479019737,8.18006713209013,10.4238655739787,11.8582241960977,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g31.t1",8.00237852100661,10.3137185745924,10.8012023620162,3.68233645784531,10.813546514552,11.4051409976323,10.4128437124909,9.3649051023557,3.68233645784531,8.16986448729256
"Pocillopora_acuta_HIv2___RNAseq.9584_t",9.12393817421138,3.68233645784531,9.97608109036143,3.68233645784531,9.64925125805291,10.4277935630292,9.44730523279199,8.79793342536791,10.1250272999401,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11438.t1",10.0005283102311,9.1726616982219,10.8179413802206,7.82404750001737,11.3095334724323,10.3500036150016,12.0421877224209,10.6323311269219,12.3331004722828,9.45945640336469
"Pocillopora_acuta_HIv2___RNAseq.g11439.t1",11.0904591380076,9.50010606378276,10.1941877861288,4.71302588594896,9.94761557424884,8.87251937560457,7.8789012284765,10.551002257989,9.78906486721545,11.4924543999905
"Pocillopora_acuta_HIv2___TS.g36.t2",9.63907967513799,10.2227693339309,10.4200858334688,8.44612398102312,9.58352061801411,10.4929070762816,9.92292555819845,10.3191995440183,10.2509729783939,9.82361677129358
"Pocillopora_acuta_HIv2___RNAseq.g11442.t1",5.74163831651105,6.22089679135836,5.6634486581274,7.27137545976267,5.54035304998574,6.13692187149974,5.76167117726214,5.55831528817748,4.97930614368851,7.43123314919025
"Pocillopora_acuta_HIv2___RNAseq.g11443.t1",11.456929881299,9.41485264905421,11.3794713554657,10.9417671407869,10.8631850545848,11.0093315125725,3.68233645784531,11.5466274155373,10.9666505132243,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g45.t1",10.0909357624826,10.2253390402211,10.246355740595,6.37387007041021,10.3514719146032,10.3050129836855,8.90018289676329,8.44145097326059,10.3254392706032,10.0098969702894
"Pocillopora_acuta_HIv2___RNAseq.g11452.t1",9.47684183374405,8.56950812496436,7.31511290553648,3.68233645784531,8.21418016064303,7.50430960634641,6.66472727804805,8.44145097326059,9.71134381073193,9.40453397411243
"Pocillopora_acuta_HIv2___RNAseq.g11453.t1",7.38264831448894,8.93263291290696,8.36668548011559,3.68233645784531,9.71016163886689,5.44887970603523,5.40984314798929,8.89522724303986,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11454.t1",10.7094692646347,10.9910766077621,10.2051370561763,11.0765030359443,10.8208078417974,10.4085046751448,10.4738435396706,9.50320498366261,9.96971214593696,9.43225671102777
"Pocillopora_acuta_HIv2___RNAseq.g11456.t1",7.9619637219667,4.39481513885554,8.21941749261849,6.97457669986171,5.26345526068296,4.78285321961542,7.64658911349421,8.08783434388721,5.66277132262791,7.49866657661301
"Pocillopora_acuta_HIv2___RNAseq.g11457.t1",6.18728030821502,9.30977885268869,5.41389333070569,9.85772256719864,7.72142219062496,6.61523550910657,8.18006713209013,9.30647549568134,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11461.t1",9.58035877758671,6.86946282533303,5.20227555341094,8.37848981537384,4.62472739107724,3.68233645784531,10.7406784614594,3.68233645784531,3.68233645784531,6.88179715158083
"Pocillopora_acuta_HIv2___RNAseq.g11465.t1",13.1668610671985,13.5987473491457,12.6347037922538,14.2716038979415,12.2475615039336,13.6523641288275,13.715624491937,12.1464713846302,12.9900743595497,14.1883648771941
"Pocillopora_acuta_HIv2___RNAseq.g11483.t1",3.68233645784531,10.1174200803852,9.27347362827139,3.68233645784531,8.41974160724867,3.68233645784531,6.60024057714575,8.48870200814412,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11479.t1",7.94132135631544,10.6871432134918,9.16919539780817,9.07772392592967,3.68233645784531,11.7354459051439,12.2656194921448,7.510494451944,9.23180299789663,10.8269338762627
"Pocillopora_acuta_HIv2___RNAseq.g11480.t1",8.74151479433443,3.68233645784531,3.68233645784531,3.68233645784531,7.25607787695901,3.68233645784531,3.68233645784531,8.01488188353051,8.94033410920721,8.94721251664456
"Pocillopora_acuta_HIv2___RNAseq.g11481.t1",10.7727439367806,3.68233645784531,9.93501527473962,9.43211549683033,10.2821409787953,10.3738789527726,3.68233645784531,10.4187446549216,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11482.t1",9.71988774276911,10.2072542055817,9.75298683066469,9.58978667393994,10.33381474076,10.5367139088474,8.57234242385253,9.62383916137417,11.0972434794554,12.6223495883123
"Pocillopora_acuta_HIv2___RNAseq.g11484.t1",7.21146895790179,6.78730041681089,8.56409540782651,3.68233645784531,9.50679042660391,9.16093199873692,3.68233645784531,9.11863442963394,6.24691205088981,6.53774713223688
"Pocillopora_acuta_HIv2___RNAseq.g11486.t1",10.7147862819886,10.120184317827,8.86518096772278,9.67068676999844,10.1427784668162,12.2298606461671,9.87849267666814,11.1892035521786,11.1716652392155,10.5453817363291
"Pocillopora_acuta_HIv2___RNAseq.g11487.t1",11.3116060810756,10.9135333331667,10.2604209562462,11.1686413395635,10.9343709368296,11.1459312680142,10.8873968288917,10.7465795103198,10.8093290604825,10.8769514888898
"Pocillopora_acuta_HIv2___RNAseq.g11488.t1",10.8582833748591,3.68233645784531,9.38683653789935,9.08076437170406,9.88749952219081,11.0519824465537,5.73058916848887,10.1785842019699,11.3566956839429,7.76255509342785
"Pocillopora_acuta_HIv2___TS.g87.t1",8.21067749954609,11.0567502208299,7.20957310460823,8.80733203870338,9.06343994759869,7.39595400912736,8.06117279937402,3.68233645784531,10.0987279634662,10.7587948300004
"Pocillopora_acuta_HIv2___RNAseq.g11493.t1",8.36960933718802,7.31139692878431,8.68123061247912,9.18332988866126,9.8935390570977,10.5651963994839,8.15816626052572,10.2130115910259,10.0746414369141,10.6684652861367
"Pocillopora_acuta_HIv2___TS.g89.t3",8.98994267254865,3.68233645784531,6.00006372013227,5.44417646245637,7.55651502531157,3.68233645784531,3.68233645784531,9.45272771652295,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11496.t1",11.7174729511553,10.0880711663428,10.3511130628747,10.7940642588574,10.6463430300063,10.9148511358962,10.433464945751,11.2492098276297,11.7462165364422,10.4986306146186
"Pocillopora_acuta_HIv2___RNAseq.g11508.t1",10.037374088698,9.2352180746213,3.68233645784531,8.32302376415245,7.69390117729799,9.48773547750591,3.68233645784531,9.18047922816338,8.40869423371897,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11509.t1",10.5922051837894,10.8408295686043,9.96216344951361,11.3565105625313,10.3533509978711,11.6848114489969,11.7655496666774,11.3511716626643,11.5201740872799,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11510.t1",12.9635087972831,12.9638250996442,12.0134757181698,13.0116342024158,12.6908549698873,12.9037327623658,12.7193046898587,12.7496388290938,12.5837975073013,12.442408437994
"Pocillopora_acuta_HIv2___TS.g104.t2a",10.6272686342456,11.6927398451662,9.42324730903572,11.6857622643745,10.2827984604247,11.3972417477113,9.5662222303437,10.5380729067911,8.27395426741632,9.96790295591916
"Pocillopora_acuta_HIv2___RNAseq.g11518.t1",5.25300702805768,9.51068024130877,8.67336052958839,8.87195647069046,5.81325428516325,9.26677394385981,5.6660667687824,7.03212377487697,4.86223655087356,4.80766792316542
"Pocillopora_acuta_HIv2___RNAseq.g11521.t1",7.71060375366546,4.39481513885554,7.49934037021867,3.68233645784531,9.31950536746989,3.68233645784531,3.68233645784531,9.71126682808906,9.62367023240923,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11522.t1",10.0673757917745,4.68019425238961,9.58150313873399,3.68233645784531,9.20341835444352,4.32783994167044,3.68233645784531,9.27847036003481,10.3864990774583,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2c",3.68233645784531,3.68233645784531,6.08465636720282,3.68233645784531,5.31048133517083,3.68233645784531,5.63253481690108,9.07044442248332,5.91298963391521,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11529.t1",8.46657590578331,10.7130065814468,8.76013132090915,10.5830999904724,9.8400386666807,9.93821680926248,10.5184943257701,8.85595764901102,9.1572801324971,8.24223649367344
"Pocillopora_acuta_HIv2___RNAseq.g11530.t1",9.66756705966435,11.3197877435094,11.8124805005532,10.2854325228097,10.4224041355082,6.38910724450426,9.7159049731419,9.75052439602525,10.353514540347,12.9338947463858
"Pocillopora_acuta_HIv2___TS.g122.t1",9.12622126671356,3.68233645784531,10.1083346667539,3.68233645784531,9.45288066033627,10.0443902201062,11.0438439255585,9.93581136385094,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11533.t2b",8.93108274242496,8.871568930434,8.34040438502712,7.72618212703908,7.92440787032691,8.24734015951826,10.7716002010523,9.1789650162148,6.39622301135015,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g124.t1",9.14885544554754,6.8958179131543,8.88575591621134,3.68233645784531,6.07686167350981,10.0715088790269,4.40301217253516,9.2967354665616,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g127.t1",3.68233645784531,3.68233645784531,9.06080577342192,8.55951691286186,9.09374448500657,8.0618672028717,10.4627401724803,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11537.t1",6.01423631505417,3.68233645784531,5.94660439080135,3.68233645784531,6.9701984143914,3.68233645784531,3.68233645784531,5.61726035463892,5.80769439016535,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11539.t1",9.78778207708639,8.29852040672632,7.88830154880857,9.52207814741962,8.21693978553073,9.98609699643908,9.19687231971243,10.2401189879305,7.39144122463097,9.99371094318824
"Pocillopora_acuta_HIv2___RNAseq.g11540.t1",12.9469840496372,11.9003340186453,12.0564267428572,10.4992720058219,12.6292506265734,11.4672685071336,12.7190714330083,11.9253391936697,12.9341017202027,10.3915242081313
"Pocillopora_acuta_HIv2___RNAseq.g11541.t1",14.1939649605243,14.2645477955889,13.9257188277133,14.2569863969163,13.7132689267325,14.070973077007,13.8293421282118,13.1173221618931,14.0002824221979,14.3284906080724
"Pocillopora_acuta_HIv2___TS.g133.t2",6.1131042798618,5.39185998901635,3.68233645784531,8.33326891213392,7.47561179250693,3.68233645784531,3.68233645784531,7.23375685583269,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11543.t1",10.4645581222068,10.5109024154373,9.56175810436496,9.30270551559109,10.8940629303071,4.72257312856772,10.4947073329877,9.54728859796263,8.09359154095864,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11547.t1",5.92950121841721,3.68233645784531,6.91875971555665,3.68233645784531,7.99368543328534,3.68233645784531,3.68233645784531,8.92082460083686,5.66277132262791,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11548.t1",7.21146895790179,3.68233645784531,7.05542591816238,3.68233645784531,7.04098992130318,5.51028910187763,3.68233645784531,7.03887880260827,9.71481153541068,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11549.t1",9.63587938792318,3.68233645784531,10.0588925653344,10.4102701975604,8.0096986556243,8.96097735248144,9.36140579080842,8.36619946005092,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11550.t1",14.5651725042523,14.4876862487352,14.4434220947768,14.8228347616487,14.0660149925743,14.6220124095197,15.0119177649994,13.7835737184839,14.3945635496326,14.8941362756096
"Pocillopora_acuta_HIv2___RNAseq.g11551.t1",9.14660795702469,6.01490405620629,6.94541194610863,3.68233645784531,6.72579712142605,3.68233645784531,9.0202284891225,3.68233645784531,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11557.t1",9.82478885668423,3.68233645784531,10.304359852332,10.5262740029702,9.63901581329518,8.71082952443334,11.306080972035,11.1622646591849,8.3429016074819,11.5536643709326
"Pocillopora_acuta_HIv2___RNAseq.g11558.t1",7.15852237274047,9.36909592552626,8.46725630423986,8.73195336567346,8.52809152581064,10.2420639601429,8.71405357246564,8.67005545878883,8.0168432941985,5.79624809690617
"Pocillopora_acuta_HIv2___RNAseq.g11561.t1",9.11476946260941,3.68233645784531,6.13296419945972,9.3053069425145,8.7948952981241,3.68233645784531,9.67029351428992,6.72298245125701,8.20647648226412,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.9717_t",5.60860165238387,7.86865771946444,5.51983255965867,3.68233645784531,6.75685543993134,3.68233645784531,3.68233645784531,5.74496154382166,5.13335112535754,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11563.t1",8.4951430976349,3.68233645784531,9.33126914931732,8.12490764166781,10.2387487268362,8.60172737257344,6.08638963171103,10.2567163174093,10.1521350221964,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11565.t1",8.6555733494298,9.82723619893705,3.68233645784531,11.6334324520257,6.90951793321445,3.68233645784531,6.81402639320183,8.46899562106988,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g157.t1",4.51677979687948,7.99482653866304,6.45538793975945,10.840522322786,3.68233645784531,7.89722189897698,9.81877863572152,9.39911899246798,3.68233645784531,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11567.t1",3.68233645784531,3.68233645784531,10.1381588198236,10.68146692057,7.81924936981257,7.6243395350169,6.17913987202465,8.30079993232715,6.18642474579129,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11568.t1",7.2625136462824,10.5828004375245,8.38287060164248,7.36467083284786,9.25259323600791,9.76990303725086,4.51171236037221,9.86885241303966,8.28801075085659,6.96089979608969
"Pocillopora_acuta_HIv2___RNAseq.g11569.t1",7.882973981985,9.72015876101421,9.44804486964241,9.92859849241197,10.4472500294587,9.89266454414811,8.70653617313607,6.99785623149191,10.5163509855347,11.3251549211001
"Pocillopora_acuta_HIv2___RNAseq.g11570.t1",9.87722273920193,9.3121989952347,10.6631133280521,9.61096691902326,10.3191471711367,11.434497355942,9.96917258559768,8.65923035789626,5.08441992600453,5.00142933997795
"Pocillopora_acuta_HIv2___RNAseq.g11573.t2",3.68233645784531,3.68233645784531,8.58662198038746,3.68233645784531,9.37483846757999,9.89001758510132,3.68233645784531,7.41031075492628,6.43114590431772,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11575.t1",8.85050719710863,3.68233645784531,10.249003437184,8.03982856903562,10.2148314550275,9.36537292509262,10.6987060996743,10.8614317133689,9.92700086602795,11.7446757896816
"Pocillopora_acuta_HIv2___TS.g169.t1",10.2656886315967,3.68233645784531,10.3170323718897,3.68233645784531,10.1456729357309,6.49260509754577,10.9202354079983,10.5822551146484,10.3875856767478,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g170.t1",9.07985770858449,10.111875661273,9.70878717721547,9.44868152141824,8.66160550280032,9.4196150586937,10.6968120144782,8.53207880617587,11.2490261854783,11.1987456858553
"Pocillopora_acuta_HIv2___RNAseq.g11579.t2",12.0384190311763,12.2112030279846,11.6463684982156,11.7817859948175,11.837907802892,11.9718610060049,9.47631083822758,12.6406057181779,12.2587495304134,12.544338605483
"Pocillopora_acuta_HIv2___RNAseq.g11580.t1",10.1649516039577,3.68233645784531,7.95918822275034,3.68233645784531,6.33916266194779,3.68233645784531,3.68233645784531,6.09342917988715,5.77998568708437,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11588.t1",9.74386743160705,3.68233645784531,10.5524388369395,3.68233645784531,10.5098027475358,3.68233645784531,3.68233645784531,12.4727257970207,11.6298341215444,3.68233645784531
"Pocillopora_acuta_HIv2___RNAseq.g11589.t1",8.27801859581665,5.35078962325257,5.98248206533639,3.68233645784531,5.13665624885113,3.68233645784531,4.40301217253516,6.57172205002053,4.37599574123417,3.68233645784531
"Pocillopora_acuta_HIv2___TS.g184.t1b",5.92950121841721,6.03941462243684,5.23497527597944,9.62561012516974,8.13175496044695,7.21194914577784,3.68233645784531,5.31413105844217,3.68233645784531,6.84051625520583
