GO.cluster	IC	GO.ID	term	definition	Oral_elim.genes_frequency	Oral_elim.pvalue	Oral_elim.-log10_pvalue	Oral_elim.Significant_genes	Oral_elim.Significant_genes_symbol
"6"	8.58	"GO:0010172"	"embryonic body morphogenesis"	"The process in which the anatomical structures of the embryonic soma are generated and organized."	"33.333% (4/12)"	0.008332095	2.08	"Pocillopora_acuta_HIv2___RNAseq.26564_t;Pocillopora_acuta_HIv2___RNAseq.g17085.t1;Pocillopora_acuta_HIv2___RNAseq.g17089.t1;Pocillopora_acuta_HIv2___RNAseq.g17090.t1"	"Pocillopora_acuta_HIv2___RNAseq.26564_t;Pocillopora_acuta_HIv2___RNAseq.g17085.t1;Pocillopora_acuta_HIv2___RNAseq.g17089.t1;Pocillopora_acuta_HIv2___RNAseq.g17090.t1"
"6"	8.12	"GO:0034505"	"tooth mineralization"	"The process in which calcium salts are deposited into calcareous tooth structures such as dental enamel, dentin and cementum."	"36.842% (7/19)"	0.0002309452	3.64	"Pocillopora_acuta_HIv2___RNAseq.26564_t;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g20688.t1;Pocillopora_acuta_HIv2___RNAseq.g6836.t1;Pocillopora_acuta_HIv2___RNAseq.g7241.t1;Pocillopora_acuta_HIv2___RNAseq.g7243.t1;Pocillopora_acuta_HIv2___RNAseq.g7248.t1"	"Pocillopora_acuta_HIv2___RNAseq.26564_t;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g20688.t1;Pocillopora_acuta_HIv2___RNAseq.g6836.t1;Pocillopora_acuta_HIv2___RNAseq.g7241.t1;Pocillopora_acuta_HIv2___RNAseq.g7243.t1;Pocillopora_acuta_HIv2___RNAseq.g7248.t1"
"7"	6.56	"GO:0007605"	"sensory perception of sound"	"The series of events required for an organism to receive an auditory stimulus, convert it to a molecular signal, and recognize and characterize the signal. Sonic stimuli are detected in the form of vibrations and are processed to form a sound."	"16.092% (14/87)"	0.003564856	2.45	"Pocillopora_acuta_HIv2___RNAseq.26564_t;Pocillopora_acuta_HIv2___RNAseq.665_t;Pocillopora_acuta_HIv2___RNAseq.g20688.t1;Pocillopora_acuta_HIv2___RNAseq.g20846.t1;Pocillopora_acuta_HIv2___RNAseq.g23181.t1;Pocillopora_acuta_HIv2___RNAseq.g25708.t1;Pocillopora_acuta_HIv2___RNAseq.g6836.t1;Pocillopora_acuta_HIv2___RNAseq.g7241.t1;Pocillopora_acuta_HIv2___RNAseq.g7243.t1;Pocillopora_acuta_HIv2___RNAseq.g7248.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___TS.g14552.t1;Pocillopora_acuta_HIv2___TS.g28111.t1;Pocillopora_acuta_HIv2___TS.g4109.t3"	"Pocillopora_acuta_HIv2___RNAseq.26564_t;Pocillopora_acuta_HIv2___RNAseq.665_t;Pocillopora_acuta_HIv2___RNAseq.g20688.t1;Pocillopora_acuta_HIv2___RNAseq.g20846.t1;Pocillopora_acuta_HIv2___RNAseq.g23181.t1;Pocillopora_acuta_HIv2___RNAseq.g25708.t1;Pocillopora_acuta_HIv2___RNAseq.g6836.t1;Pocillopora_acuta_HIv2___RNAseq.g7241.t1;Pocillopora_acuta_HIv2___RNAseq.g7243.t1;Pocillopora_acuta_HIv2___RNAseq.g7248.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___TS.g14552.t1;Pocillopora_acuta_HIv2___TS.g28111.t1;Pocillopora_acuta_HIv2___TS.g4109.t3"
"7"	8.67	"GO:0050955"	"thermoception"	"The series of events required for an organism to receive a temperature stimulus, convert it to a molecular signal, and recognize and characterize the signal. Thermoception in larger animals is mainly done in the skin; mammals have at least two types of sensor, for detecting heat (temperatures above body temperature) and cold (temperatures below body temperature)."	"40% (4/10)"	0.003970594	2.4	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.g5711.t2;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g14960.t2"	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.g5711.t2;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g14960.t2"
"7"	6.45	"GO:0050953"	"sensory perception of light stimulus"	"The series of events required for an organism to receive a sensory light stimulus, convert it to a molecular signal, and recognize and characterize the signal. This is a neurological process."	"14.583% (14/96)"	0.008671188	2.06	"Pocillopora_acuta_HIv2___RNAseq.665_t;Pocillopora_acuta_HIv2___RNAseq.g11580.t1;Pocillopora_acuta_HIv2___RNAseq.g21265.t1;Pocillopora_acuta_HIv2___RNAseq.g243.t1;Pocillopora_acuta_HIv2___RNAseq.g26058.t1;Pocillopora_acuta_HIv2___RNAseq.g29670.t2;Pocillopora_acuta_HIv2___RNAseq.g3166.t1;Pocillopora_acuta_HIv2___RNAseq.g7452.t1;Pocillopora_acuta_HIv2___RNAseq.g7454.t2;Pocillopora_acuta_HIv2___RNAseq.g8520.t1;Pocillopora_acuta_HIv2___TS.g14552.t1;Pocillopora_acuta_HIv2___TS.g23175.t1;Pocillopora_acuta_HIv2___TS.g24807.t1;Pocillopora_acuta_HIv2___TS.g9513.t1"	"Pocillopora_acuta_HIv2___RNAseq.665_t;Pocillopora_acuta_HIv2___RNAseq.g11580.t1;Pocillopora_acuta_HIv2___RNAseq.g21265.t1;Pocillopora_acuta_HIv2___RNAseq.g243.t1;Pocillopora_acuta_HIv2___RNAseq.g26058.t1;Pocillopora_acuta_HIv2___RNAseq.g29670.t2;Pocillopora_acuta_HIv2___RNAseq.g3166.t1;Pocillopora_acuta_HIv2___RNAseq.g7452.t1;Pocillopora_acuta_HIv2___RNAseq.g7454.t2;Pocillopora_acuta_HIv2___RNAseq.g8520.t1;Pocillopora_acuta_HIv2___TS.g14552.t1;Pocillopora_acuta_HIv2___TS.g23175.t1;Pocillopora_acuta_HIv2___TS.g24807.t1;Pocillopora_acuta_HIv2___TS.g9513.t1"
"7"	6.91	"GO:0050906"	"detection of stimulus involved in sensory perception"	"The series of events involved in sensory perception in which a sensory stimulus is received and converted into a molecular signal."	"22.5% (9/40)"	0.001807699	2.74	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g5711.t2;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g14960.t2;Pocillopora_acuta_HIv2___TS.g15134.t1;Pocillopora_acuta_HIv2___TS.g21857.t1;Pocillopora_acuta_HIv2___TS.g4109.t3;Pocillopora_acuta_HIv2___TS.g9513.t1"	"Pocillopora_acuta_HIv2___RNAseq.10010_t;Pocillopora_acuta_HIv2___RNAseq.g12898.t1;Pocillopora_acuta_HIv2___RNAseq.g5711.t2;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___TS.g14960.t2;Pocillopora_acuta_HIv2___TS.g15134.t1;Pocillopora_acuta_HIv2___TS.g21857.t1;Pocillopora_acuta_HIv2___TS.g4109.t3;Pocillopora_acuta_HIv2___TS.g9513.t1"
"8"	9.12	"GO:0009812"	"flavonoid metabolic process"	"The chemical reactions and pathways involving flavonoids, a group of water-soluble phenolic derivatives containing a flavan skeleton including flavones, flavonols and flavanoids, and anthocyanins."	"57.143% (4/7)"	0.0007887741	3.1	"Pocillopora_acuta_HIv2___RNAseq.10969_t;Pocillopora_acuta_HIv2___RNAseq.g12481.t1;Pocillopora_acuta_HIv2___RNAseq.g21538.t1;Pocillopora_acuta_HIv2___RNAseq.g9089.t1"	"Pocillopora_acuta_HIv2___RNAseq.10969_t;Pocillopora_acuta_HIv2___RNAseq.g12481.t1;Pocillopora_acuta_HIv2___RNAseq.g21538.t1;Pocillopora_acuta_HIv2___RNAseq.g9089.t1"
"8"	9.12	"GO:0050427"	"3'-phosphoadenosine 5'-phosphosulfate metabolic process"	"The chemical reactions and pathways involving 3'-phosphoadenosine 5'-phosphosulfate, a naturally occurring mixed anhydride. It is an intermediate in the formation of a variety of sulfo compounds in biological systems."	"71.429% (5/7)"	3.584825e-05	4.45	"Pocillopora_acuta_HIv2___RNAseq.10969_t;Pocillopora_acuta_HIv2___RNAseq.g12481.t1;Pocillopora_acuta_HIv2___RNAseq.g21538.t1;Pocillopora_acuta_HIv2___RNAseq.g25759.t1;Pocillopora_acuta_HIv2___RNAseq.g9089.t1"	"Pocillopora_acuta_HIv2___RNAseq.10969_t;Pocillopora_acuta_HIv2___RNAseq.g12481.t1;Pocillopora_acuta_HIv2___RNAseq.g21538.t1;Pocillopora_acuta_HIv2___RNAseq.g25759.t1;Pocillopora_acuta_HIv2___RNAseq.g9089.t1"
"8"	8.12	"GO:0009208"	"pyrimidine ribonucleoside triphosphate metabolic process"	"The chemical reactions and pathways involving pyrimidine ribonucleoside triphosphate, a compound consisting of a pyrimidine base linked to a ribose sugar esterified with triphosphate on the sugar."	"33.333% (4/12)"	0.008332095	2.08	"Pocillopora_acuta_HIv2___RNAseq.g11840.t1;Pocillopora_acuta_HIv2___RNAseq.g21884.t1;Pocillopora_acuta_HIv2___RNAseq.g3911.t1;Pocillopora_acuta_HIv2___TS.g19040.t1"	"Pocillopora_acuta_HIv2___RNAseq.g11840.t1;Pocillopora_acuta_HIv2___RNAseq.g21884.t1;Pocillopora_acuta_HIv2___RNAseq.g3911.t1;Pocillopora_acuta_HIv2___TS.g19040.t1"
"8"	6.48	"GO:1901607"	"alpha-amino acid biosynthetic process"	NA	"16.667% (12/72)"	0.005047808	2.3	"Pocillopora_acuta_HIv2___RNAseq.g10854.t2;Pocillopora_acuta_HIv2___RNAseq.g12417.t1;Pocillopora_acuta_HIv2___RNAseq.g1504.t1;Pocillopora_acuta_HIv2___RNAseq.g16699.t1;Pocillopora_acuta_HIv2___RNAseq.g19367.t1;Pocillopora_acuta_HIv2___RNAseq.g23634.t1;Pocillopora_acuta_HIv2___RNAseq.g28641.t1;Pocillopora_acuta_HIv2___RNAseq.g7498.t1;Pocillopora_acuta_HIv2___TS.g19253.t1;Pocillopora_acuta_HIv2___TS.g3401.t1;Pocillopora_acuta_HIv2___TS.g6241.t1e;Pocillopora_acuta_HIv2___TS.g7609.t1b"	"Pocillopora_acuta_HIv2___RNAseq.g10854.t2;Pocillopora_acuta_HIv2___RNAseq.g12417.t1;Pocillopora_acuta_HIv2___RNAseq.g1504.t1;Pocillopora_acuta_HIv2___RNAseq.g16699.t1;Pocillopora_acuta_HIv2___RNAseq.g19367.t1;Pocillopora_acuta_HIv2___RNAseq.g23634.t1;Pocillopora_acuta_HIv2___RNAseq.g28641.t1;Pocillopora_acuta_HIv2___RNAseq.g7498.t1;Pocillopora_acuta_HIv2___TS.g19253.t1;Pocillopora_acuta_HIv2___TS.g3401.t1;Pocillopora_acuta_HIv2___TS.g6241.t1e;Pocillopora_acuta_HIv2___TS.g7609.t1b"
"8"	9.27	"GO:0046314"	"phosphocreatine biosynthetic process"	"The chemical reactions and pathways resulting in the formation of phosphocreatine, a phosphagen of creatine which is synthesized and broken down by creatine phosphokinase."	"66.667% (4/6)"	0.0003585307	3.45	"Pocillopora_acuta_HIv2___RNAseq.g15574.t1;Pocillopora_acuta_HIv2___RNAseq.g15577.t1;Pocillopora_acuta_HIv2___RNAseq.g15584.t1;Pocillopora_acuta_HIv2___RNAseq.g2258.t1"	"Pocillopora_acuta_HIv2___RNAseq.g15574.t1;Pocillopora_acuta_HIv2___RNAseq.g15577.t1;Pocillopora_acuta_HIv2___RNAseq.g15584.t1;Pocillopora_acuta_HIv2___RNAseq.g2258.t1"
"9"	8.58	"GO:0001956"	"positive regulation of neurotransmitter secretion"	"Any process that activates or increases the frequency, rate or extent of the regulated release of a neurotransmitter."	"36.364% (4/11)"	0.005886694	2.23	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c;Pocillopora_acuta_HIv2___RNAseq.g8004.t1"	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c;Pocillopora_acuta_HIv2___RNAseq.g8004.t1"
"9"	6.43	"GO:0016079"	"synaptic vesicle exocytosis"	"Fusion of intracellular membrane-bounded vesicles with the pre-synaptic membrane of the neuronal cell resulting in release of neurotransmitter into the synaptic cleft."	"20.69% (12/58)"	0.0007398748	3.13	"Pocillopora_acuta_HIv2___RNAseq.g12223.t1;Pocillopora_acuta_HIv2___RNAseq.g13403.t1;Pocillopora_acuta_HIv2___RNAseq.g26700.t1;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g30836.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c;Pocillopora_acuta_HIv2___RNAseq.g8004.t1;Pocillopora_acuta_HIv2___TS.g18947.t1;Pocillopora_acuta_HIv2___TS.g28908.t1;Pocillopora_acuta_HIv2___TS.g3024.t4"	"Pocillopora_acuta_HIv2___RNAseq.g12223.t1;Pocillopora_acuta_HIv2___RNAseq.g13403.t1;Pocillopora_acuta_HIv2___RNAseq.g26700.t1;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g30836.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c;Pocillopora_acuta_HIv2___RNAseq.g8004.t1;Pocillopora_acuta_HIv2___TS.g18947.t1;Pocillopora_acuta_HIv2___TS.g28908.t1;Pocillopora_acuta_HIv2___TS.g3024.t4"
"9"	6.64	"GO:0090276"	"regulation of peptide hormone secretion"	"Any process that modulates the rate, frequency, or extent of the regulated release of a peptide hormone from secretory granules."	"16.216% (12/74)"	0.006320648	2.2	"Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g25689.t1;Pocillopora_acuta_HIv2___RNAseq.g25869.t1;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___RNAseq.g993.t1;Pocillopora_acuta_HIv2___RNAseq.g994.t1;Pocillopora_acuta_HIv2___TS.g15672.t1;Pocillopora_acuta_HIv2___TS.g27807.t1"	"Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g25689.t1;Pocillopora_acuta_HIv2___RNAseq.g25869.t1;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1;Pocillopora_acuta_HIv2___RNAseq.g8093.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___RNAseq.g993.t1;Pocillopora_acuta_HIv2___RNAseq.g994.t1;Pocillopora_acuta_HIv2___TS.g15672.t1;Pocillopora_acuta_HIv2___TS.g27807.t1"
"9"	8.02	"GO:0014059"	"regulation of dopamine secretion"	"Any process that modulates the frequency, rate or extent of the regulated release of dopamine."	"28.571% (6/21)"	0.002931756	2.53	"Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c;Pocillopora_acuta_HIv2___RNAseq.g8004.t1"	"Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c;Pocillopora_acuta_HIv2___RNAseq.g8004.t1"
"9"	9.27	"GO:0014049"	"positive regulation of glutamate secretion"	"Any process that activates or increases the frequency, rate or extent of the controlled release of glutamate."	"50% (3/6)"	0.006342996	2.2	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g8004.t1"	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g8004.t1"
"9"	8.29	"GO:0045956"	"positive regulation of calcium ion-dependent exocytosis"	"Any process that activates or increases the frequency, rate or extent of calcium ion-dependent exocytosis."	"33.333% (5/15)"	0.003147738	2.5	"Pocillopora_acuta_HIv2___RNAseq.30415_t;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c"	"Pocillopora_acuta_HIv2___RNAseq.30415_t;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g28815.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1;Pocillopora_acuta_HIv2___RNAseq.g4031.t1c"
"10"	6.6	"GO:0062208"	"positive regulation of pattern recognition receptor signaling pathway"	"Any process that decreases the rate, frequency or extent of a pattern recognition receptor signaling pathway."	"18.75% (9/48)"	0.006614729	2.18	"Pocillopora_acuta_HIv2___RNAseq.g17047.t1;Pocillopora_acuta_HIv2___RNAseq.g18756.t2;Pocillopora_acuta_HIv2___RNAseq.g30624.t2b;Pocillopora_acuta_HIv2___RNAseq.g7625.t1;Pocillopora_acuta_HIv2___RNAseq.g7628.t1;Pocillopora_acuta_HIv2___RNAseq.g763.t1;Pocillopora_acuta_HIv2___RNAseq.g7881.t1;Pocillopora_acuta_HIv2___TS.g15668.t1;Pocillopora_acuta_HIv2___TS.g4312.t1"	"Pocillopora_acuta_HIv2___RNAseq.g17047.t1;Pocillopora_acuta_HIv2___RNAseq.g18756.t2;Pocillopora_acuta_HIv2___RNAseq.g30624.t2b;Pocillopora_acuta_HIv2___RNAseq.g7625.t1;Pocillopora_acuta_HIv2___RNAseq.g7628.t1;Pocillopora_acuta_HIv2___RNAseq.g763.t1;Pocillopora_acuta_HIv2___RNAseq.g7881.t1;Pocillopora_acuta_HIv2___TS.g15668.t1;Pocillopora_acuta_HIv2___TS.g4312.t1"
"10"	7.46	"GO:0007193"	"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway"	"A G protein-coupled receptor signaling pathway in which the signal is transmitted via the inhibition of adenylyl cyclase activity and a subsequent decrease in the intracellular concentration of cyclic AMP (cAMP)."	"20.588% (7/34)"	0.009554664	2.02	"Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g23414.t1;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___RNAseq.g25689.t1;Pocillopora_acuta_HIv2___RNAseq.g27609.t1;Pocillopora_acuta_HIv2___TS.g305.t1"	"Pocillopora_acuta_HIv2___RNAseq.g14871.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g23414.t1;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___RNAseq.g25689.t1;Pocillopora_acuta_HIv2___RNAseq.g27609.t1;Pocillopora_acuta_HIv2___TS.g305.t1"
"10"	8.5	"GO:0007214"	"gamma-aminobutyric acid signaling pathway"	"The series of molecular signals generated by the binding of gamma-aminobutyric acid (GABA, 4-aminobutyrate), an amino acid which acts as a neurotransmitter in some organisms, to its receptor on the surface of a target cell."	"38.462% (5/13)"	0.001522878	2.82	"Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___TS.g305.t1"	"Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___TS.g305.t1"
"11"	8.58	"GO:0150099"	"neuron-glial cell signaling"	NA	"33.333% (4/12)"	0.008332095	2.08	"Pocillopora_acuta_HIv2___RNAseq.g17965.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___TS.g305.t1"	"Pocillopora_acuta_HIv2___RNAseq.g17965.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___TS.g305.t1"
"11"	7.31	"GO:0019226"	"transmission of nerve impulse"	"The neurological system process in which a signal is transmitted through the nervous system by a combination of action potential propagation and synaptic transmission."	"19.512% (8/41)"	0.008018883	2.1	"Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g28741.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___RNAseq.g9609.t1;Pocillopora_acuta_HIv2___TS.g16172.t3;Pocillopora_acuta_HIv2___TS.g21128.t1;Pocillopora_acuta_HIv2___TS.g24662.t1"	"Pocillopora_acuta_HIv2___RNAseq.g18966.t1;Pocillopora_acuta_HIv2___RNAseq.g28741.t1;Pocillopora_acuta_HIv2___RNAseq.g29275.t1;Pocillopora_acuta_HIv2___RNAseq.g9466.t1;Pocillopora_acuta_HIv2___RNAseq.g9609.t1;Pocillopora_acuta_HIv2___TS.g16172.t3;Pocillopora_acuta_HIv2___TS.g21128.t1;Pocillopora_acuta_HIv2___TS.g24662.t1"
"11"	8.87	"GO:0060080"	"inhibitory postsynaptic potential"	"A process that causes a temporary decrease in postsynaptic membrane potential due to the flow of negatively charged ions into the postsynaptic cell. The flow of ions that causes an IPSP is an inhibitory postsynaptic current (IPSC) and makes it more difficult for the neuron to fire an action potential."	"55.556% (5/9)"	0.0001902677	3.72	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___RNAseq.g28741.t1;Pocillopora_acuta_HIv2___RNAseq.g6468.t1"	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___RNAseq.g28741.t1;Pocillopora_acuta_HIv2___RNAseq.g6468.t1"
"11"	7.4	"GO:0051932"	"synaptic transmission, GABAergic"	"The vesicular release of gamma-aminobutyric acid (GABA). from a presynapse, across a chemical synapse, the subsequent activation of GABA receptors at the postsynapse of a target cell (neuron, muscle, or secretory cell) and the effects of this activation on the postsynaptic membrane potential and ionic composition of the postsynaptic cytosol. This process encompasses both spontaneous and evoked release of neurotransmitter and all parts of synaptic vesicle exocytosis. Evoked transmission starts with the arrival of an action potential at the presynapse."	"23.684% (9/38)"	0.001226944	2.91	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g13672.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g6468.t1;Pocillopora_acuta_HIv2___TS.g305.t1"	"Pocillopora_acuta_HIv2___RNAseq.g1217.t1;Pocillopora_acuta_HIv2___RNAseq.g13672.t1;Pocillopora_acuta_HIv2___RNAseq.g19870.t1;Pocillopora_acuta_HIv2___RNAseq.g21572.t1a;Pocillopora_acuta_HIv2___RNAseq.g2519.t1;Pocillopora_acuta_HIv2___RNAseq.g27413.t1;Pocillopora_acuta_HIv2___RNAseq.g28251.t1;Pocillopora_acuta_HIv2___RNAseq.g6468.t1;Pocillopora_acuta_HIv2___TS.g305.t1"
"11"	9.46	"GO:1990926"	"short-term synaptic potentiation"	NA	"60% (3/5)"	0.003350763	2.47	"Pocillopora_acuta_HIv2___RNAseq.g26700.t1;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1"	"Pocillopora_acuta_HIv2___RNAseq.g26700.t1;Pocillopora_acuta_HIv2___RNAseq.g2827.t1;Pocillopora_acuta_HIv2___RNAseq.g4028.t1"
"12"	9.27	"GO:0060232"	"delamination"	"The process of negative regulation of cell adhesion that results in a cell or sheet of cells splitting off from an existing epithelial sheet."	"60% (3/5)"	0.003350763	2.47	"Pocillopora_acuta_HIv2___RNAseq.g14615.t1;Pocillopora_acuta_HIv2___RNAseq.g7833.t1;Pocillopora_acuta_HIv2___TS.g27807.t1"	"Pocillopora_acuta_HIv2___RNAseq.g14615.t1;Pocillopora_acuta_HIv2___RNAseq.g7833.t1;Pocillopora_acuta_HIv2___TS.g27807.t1"
"12"	9.46	"GO:1903385"	"regulation of homophilic cell adhesion"	NA	"80% (4/5)"	0.0001267714	3.9	"Pocillopora_acuta_HIv2___RNAseq.g12287.t1;Pocillopora_acuta_HIv2___RNAseq.g12289.t1;Pocillopora_acuta_HIv2___RNAseq.g9334.t1;Pocillopora_acuta_HIv2___TS.g1768.t1"	"Pocillopora_acuta_HIv2___RNAseq.g12287.t1;Pocillopora_acuta_HIv2___RNAseq.g12289.t1;Pocillopora_acuta_HIv2___RNAseq.g9334.t1;Pocillopora_acuta_HIv2___TS.g1768.t1"
"13"	9.27	"GO:0010185"	"regulation of cellular defense response"	"Any process that modulates the frequency, rate or extent of cellular defense response."	"66.667% (4/6)"	0.0003585307	3.45	"Pocillopora_acuta_HIv2___RNAseq.g12286.t1;Pocillopora_acuta_HIv2___RNAseq.g12290.t1;Pocillopora_acuta_HIv2___RNAseq.g12292.t1;Pocillopora_acuta_HIv2___TS.g3256.t1"	"Pocillopora_acuta_HIv2___RNAseq.g12286.t1;Pocillopora_acuta_HIv2___RNAseq.g12290.t1;Pocillopora_acuta_HIv2___RNAseq.g12292.t1;Pocillopora_acuta_HIv2___TS.g3256.t1"
