query,log2FoldChange
Pocillopora_acuta_HIv2___RNAseq.g14107.t2,-0.24323394848672
Pocillopora_acuta_HIv2___TS.g4809.t1,-0.153827722590925
Pocillopora_acuta_HIv2___RNAseq.g10514.t1,-1.52068469693143
Pocillopora_acuta_HIv2___RNAseq.g25179.t1,-0.216472972093429
Pocillopora_acuta_HIv2___RNAseq.g19581.t2,-0.751860478091838
Pocillopora_acuta_HIv2___RNAseq.g2451.t1,-0.428150184597375
Pocillopora_acuta_HIv2___TS.g15872.t3,-0.626640765250519
Pocillopora_acuta_HIv2___RNAseq.g16277.t1,0.477757218571495
Pocillopora_acuta_HIv2___TS.g21641.t1,0.302294444068569
Pocillopora_acuta_HIv2___RNAseq.g5767.t1,0.0981669758919491
Pocillopora_acuta_HIv2___RNAseq.g16275.t1,0.638483689570184
Pocillopora_acuta_HIv2___TS.g2727.t1,0.0441478101983008
Pocillopora_acuta_HIv2___RNAseq.g7508.t1,-0.381972663597767
Pocillopora_acuta_HIv2___RNAseq.g3993.t2,-0.189044929754425
Pocillopora_acuta_HIv2___RNAseq.g12408.t1,0.0155324093512624
Pocillopora_acuta_HIv2___TS.g852.t1,-0.62034009312297
Pocillopora_acuta_HIv2___RNAseq.g26172.t1,0.933428086310164
Pocillopora_acuta_HIv2___RNAseq.g14923.t1,-0.236649107806185
Pocillopora_acuta_HIv2___RNAseq.g21351.t1,0.0104197995401686
Pocillopora_acuta_HIv2___RNAseq.g5374.t1,-0.321812841722771
Pocillopora_acuta_HIv2___TS.g6360.t1,0.028626203681832
Pocillopora_acuta_HIv2___RNAseq.g833.t1,-0.925614266115654
Pocillopora_acuta_HIv2___RNAseq.g28290.t1,-0.678619542713765
Pocillopora_acuta_HIv2___RNAseq.g5376.t1,-0.478942659197458
Pocillopora_acuta_HIv2___TS.g4472.t2,0.776984084906115
Pocillopora_acuta_HIv2___RNAseq.g31392.t1,-0.0635011851931814
Pocillopora_acuta_HIv2___RNAseq.g26170.t1,0.482958200070974
Pocillopora_acuta_HIv2___RNAseq.g11321.t1,-0.084274530479145
Pocillopora_acuta_HIv2___RNAseq.20979_t,0.13095697052284
Pocillopora_acuta_HIv2___RNAseq.g28188.t1,-0.0118344256459074
Pocillopora_acuta_HIv2___TS.g1190.t1,0.683297717333291
Pocillopora_acuta_HIv2___RNAseq.g6829.t1,0.0629090675112203
Pocillopora_acuta_HIv2___RNAseq.g14800.t1,-0.465845073145691
Pocillopora_acuta_HIv2___RNAseq.g24644.t1,-0.488173543965072
Pocillopora_acuta_HIv2___RNAseq.g1465.t1,0.198588308088176
Pocillopora_acuta_HIv2___RNAseq.g20820.t1,-0.287469034799581
Pocillopora_acuta_HIv2___RNAseq.g17515.t1,0.0911942425069571
Pocillopora_acuta_HIv2___TS.g2949.t1,-0.0942697537288458
Pocillopora_acuta_HIv2___TS.g25875.t1,-1.2806611253427
Pocillopora_acuta_HIv2___RNAseq.g239.t1,0.10030970779276
Pocillopora_acuta_HIv2___RNAseq.g17517.t1,3.98152411686429
Pocillopora_acuta_HIv2___RNAseq.g18287.t2,0.056125610975877
Pocillopora_acuta_HIv2___RNAseq.g26267.t1,-13.4165757048994
Pocillopora_acuta_HIv2___TS.g14940.t2,-0.513150710662913
Pocillopora_acuta_HIv2___RNAseq.g28292.t1,0.217733065544395
Pocillopora_acuta_HIv2___RNAseq.g26193.t1,0.424909560931628
Pocillopora_acuta_HIv2___RNAseq.g25456.t1,-0.606443857049039
Pocillopora_acuta_HIv2___RNAseq.g4405.t1,0.146660633797528
Pocillopora_acuta_HIv2___TS.g19330.t1,0.921848557361724
Pocillopora_acuta_HIv2___RNAseq.g5925.t1,-0.326063899268861
Pocillopora_acuta_HIv2___TS.g28207.t1,-2.24487609608506
Pocillopora_acuta_HIv2___RNAseq.g23088.t1,-0.469303603536172
Pocillopora_acuta_HIv2___RNAseq.g21641.t1,-0.311947605868703
Pocillopora_acuta_HIv2___RNAseq.g22090.t1,0.0952609619389592
Pocillopora_acuta_HIv2___RNAseq.g8096.t1,-0.151585741854098
Pocillopora_acuta_HIv2___RNAseq.g25073.t1,-0.742419290689085
Pocillopora_acuta_HIv2___RNAseq.g806.t1,0.26370030811833
Pocillopora_acuta_HIv2___RNAseq.g2577.t1,2.78787327555219
Pocillopora_acuta_HIv2___RNAseq.g28514.t1,-0.463566004366883
Pocillopora_acuta_HIv2___RNAseq.g6267.t1,0.180058405209736
Pocillopora_acuta_HIv2___RNAseq.g6980.t1,-0.935070261209944
Pocillopora_acuta_HIv2___RNAseq.g804.t1,0.999502007543431
Pocillopora_acuta_HIv2___RNAseq.g3600.t1,-0.17552789171502
Pocillopora_acuta_HIv2___RNAseq.g23140.t1,0.000508928503536402
Pocillopora_acuta_HIv2___TS.g27680.t2,0.0392639806542651
Pocillopora_acuta_HIv2___RNAseq.g26428.t1,-0.0963892120365637
Pocillopora_acuta_HIv2___RNAseq.g11163.t1,-0.232373807930294
Pocillopora_acuta_HIv2___RNAseq.g8207.t1,0.60127475457751
Pocillopora_acuta_HIv2___RNAseq.g13702.t1,-0.421936558727374
Pocillopora_acuta_HIv2___RNAseq.g21361.t1,-0.485533473073284
Pocillopora_acuta_HIv2___RNAseq.g23622.t1,-0.19112951406721
Pocillopora_acuta_HIv2___RNAseq.g6127.t1,-0.2083048247718
Pocillopora_acuta_HIv2___RNAseq.g24234.t1,0.318821883578479
Pocillopora_acuta_HIv2___RNAseq.g14375.t1,3.74259698423301
Pocillopora_acuta_HIv2___RNAseq.g11057.t1,-0.0814901479714966
Pocillopora_acuta_HIv2___RNAseq.g7200.t1,0.218528392287088
Pocillopora_acuta_HIv2___RNAseq.g25867.t1,-2.75663143751395
Pocillopora_acuta_HIv2___RNAseq.g19647.t1,-3.20688589119695
Pocillopora_acuta_HIv2___RNAseq.g14013.t1a,-11.8823455505292
Pocillopora_acuta_HIv2___RNAseq.g14013.t1b,-0.473575484010628
Pocillopora_acuta_HIv2___RNAseq.24075_t,1.18732052781591
Pocillopora_acuta_HIv2___RNAseq.g22367.t1,-0.513604675745652
Pocillopora_acuta_HIv2___RNAseq.g633.t2,-0.521413111622662
Pocillopora_acuta_HIv2___RNAseq.g8205.t2,-0.0823058565585336
Pocillopora_acuta_HIv2___RNAseq.g18415.t1,-0.476543499403937
Pocillopora_acuta_HIv2___RNAseq.g14928.t1,-1.0497438816875
Pocillopora_acuta_HIv2___RNAseq.g6094.t2,-0.945019535243095
Pocillopora_acuta_HIv2___RNAseq.g10056.t1,-0.386894738433781
Pocillopora_acuta_HIv2___RNAseq.g9591.t2,-0.195330886399782
Pocillopora_acuta_HIv2___TS.g12567.t1,-0.208382487050449
Pocillopora_acuta_HIv2___TS.g17409.t1,-1.12489184028508
Pocillopora_acuta_HIv2___RNAseq.g8646.t1,-0.35714322797314
Pocillopora_acuta_HIv2___RNAseq.g28199.t1,-0.283267094135085
Pocillopora_acuta_HIv2___RNAseq.g18874.t1,-0.361981224004856
Pocillopora_acuta_HIv2___RNAseq.g12245.t1,-0.500750414855297
Pocillopora_acuta_HIv2___RNAseq.g2992.t1,0.322963790803144
Pocillopora_acuta_HIv2___RNAseq.g22365.t1,-0.715168039852396
Pocillopora_acuta_HIv2___TS.g36.t2,-0.154005195159676
Pocillopora_acuta_HIv2___RNAseq.g13721.t1,-0.237101527574403
Pocillopora_acuta_HIv2___RNAseq.7709_t,0.136957320340838
Pocillopora_acuta_HIv2___RNAseq.g15037.t1,-0.213074333968287
Pocillopora_acuta_HIv2___RNAseq.g25209.t1,-0.215493621468398
Pocillopora_acuta_HIv2___RNAseq.g7549.t1,-0.0084375897650008
Pocillopora_acuta_HIv2___RNAseq.g14052.t1,0.0498765992585266
Pocillopora_acuta_HIv2___RNAseq.24828_t,-0.214249137479819
Pocillopora_acuta_HIv2___RNAseq.g14469.t1,-0.555890415034998
Pocillopora_acuta_HIv2___RNAseq.g21359.t2,0.173003957145582
Pocillopora_acuta_HIv2___RNAseq.g26366.t1,0.287889140534854
Pocillopora_acuta_HIv2___RNAseq.g28025.t1,-2.36939872880019
Pocillopora_acuta_HIv2___RNAseq.g1868.t1,-0.219833651040043
Pocillopora_acuta_HIv2___RNAseq.g14775.t1,-0.892037158685439
Pocillopora_acuta_HIv2___RNAseq.g8051.t1,-0.13735676741507
Pocillopora_acuta_HIv2___TS.g30385.t1,0.119351776362259
Pocillopora_acuta_HIv2___RNAseq.g25342.t1,-0.269860400522494
Pocillopora_acuta_HIv2___RNAseq.g29235.t1,-0.00319747643557577
Pocillopora_acuta_HIv2___RNAseq.g13354.t1,-0.109560749450022
Pocillopora_acuta_HIv2___RNAseq.g16497.t1,-0.40109111160687
Pocillopora_acuta_HIv2___RNAseq.g22862.t1,-0.0936492315211745
Pocillopora_acuta_HIv2___RNAseq.g16495.t1,0.577715884118002
Pocillopora_acuta_HIv2___RNAseq.g28990.t2,-0.848401763552875
Pocillopora_acuta_HIv2___RNAseq.g31181.t1,-0.397891530210319
Pocillopora_acuta_HIv2___RNAseq.g14240.t1,1.07938935105972
Pocillopora_acuta_HIv2___RNAseq.g29237.t1,0.820063584259892
Pocillopora_acuta_HIv2___RNAseq.g13952.t1,-0.426917559165161
Pocillopora_acuta_HIv2___RNAseq.g4486.t1,-1.24251182948395
Pocillopora_acuta_HIv2___RNAseq.g24509.t1,-0.611914731490031
Pocillopora_acuta_HIv2___RNAseq.g25370.t1,0.329031264158741
Pocillopora_acuta_HIv2___RNAseq.g29389.t1,-0.393661650317471
Pocillopora_acuta_HIv2___RNAseq.g20367.t1,-0.349083884746612
Pocillopora_acuta_HIv2___RNAseq.g9176.t1,-0.724096196478156
Pocillopora_acuta_HIv2___RNAseq.g7215.t1,-7.99716406896862
Pocillopora_acuta_HIv2___RNAseq.g28298.t1,-0.828780788181749
Pocillopora_acuta_HIv2___RNAseq.g3703.t1,-0.257080380656977
Pocillopora_acuta_HIv2___TS.g19042.t2,-0.291860552230798
Pocillopora_acuta_HIv2___TS.g15585.t1,3.87712809254236
Pocillopora_acuta_HIv2___RNAseq.g16480.t1,-0.324666212645397
Pocillopora_acuta_HIv2___RNAseq.g31298.t1,-0.0604085039565626
Pocillopora_acuta_HIv2___TS.g13649.t1a,-1.24171605213438
Pocillopora_acuta_HIv2___RNAseq.g11698.t1,1.22475414488522
Pocillopora_acuta_HIv2___RNAseq.8707_t,-0.332726273034175
Pocillopora_acuta_HIv2___TS.g4634.t1,0.47344609921309
Pocillopora_acuta_HIv2___RNAseq.g13189.t1,-0.409875032541587
Pocillopora_acuta_HIv2___TS.g13522.t1b,-0.843075456891291
Pocillopora_acuta_HIv2___TS.g13522.t1a,0.32680046671971
Pocillopora_acuta_HIv2___RNAseq.g7217.t1,-9.10985652282866
Pocillopora_acuta_HIv2___RNAseq.g23031.t1a,-0.462233275434267
Pocillopora_acuta_HIv2___RNAseq.g28962.t1,-0.0602372374984815
Pocillopora_acuta_HIv2___RNAseq.g4004.t2,-0.589466595033054
Pocillopora_acuta_HIv2___TS.g6007.t1,-0.38221583954107
Pocillopora_acuta_HIv2___RNAseq.g15136.t1,0.010745830038927
Pocillopora_acuta_HIv2___RNAseq.g11410.t1,-1.19298006768991
Pocillopora_acuta_HIv2___RNAseq.g23455.t1,3.34483539430924
Pocillopora_acuta_HIv2___TS.g28867.t2,-1.46163652080028
Pocillopora_acuta_HIv2___RNAseq.g8580.t1,-0.946731105388688
Pocillopora_acuta_HIv2___RNAseq.g1042.t1,0.0589580285235113
Pocillopora_acuta_HIv2___TS.g6175.t1,-0.109533103079163
Pocillopora_acuta_HIv2___RNAseq.g4369.t1,-9.45232308526084
Pocillopora_acuta_HIv2___RNAseq.g1750.t1,-0.0191551603865673
Pocillopora_acuta_HIv2___RNAseq.g27501.t1,0.570526481977425
Pocillopora_acuta_HIv2___RNAseq.g16576.t1,-0.027344213771733
Pocillopora_acuta_HIv2___RNAseq.g584.t3a,-9.51398231549061
Pocillopora_acuta_HIv2___RNAseq.g29285.t1,0.0580222091566299
Pocillopora_acuta_HIv2___TS.g22484.t4,-0.39477925477688
Pocillopora_acuta_HIv2___RNAseq.g14437.t1d,-0.335654204284567
Pocillopora_acuta_HIv2___RNAseq.1283_t,0.096631642725806
Pocillopora_acuta_HIv2___RNAseq.g3340.t1,0.193148561184461
Pocillopora_acuta_HIv2___RNAseq.g23187.t1,-0.394883565673595
Pocillopora_acuta_HIv2___RNAseq.g15457.t1,-0.0817526576345344
Pocillopora_acuta_HIv2___RNAseq.g14008.t1,0.143325138212495
Pocillopora_acuta_HIv2___RNAseq.g24628.t1,-0.889576440560096
Pocillopora_acuta_HIv2___TS.g17665.t1,-0.196097060812521
Pocillopora_acuta_HIv2___RNAseq.g21581.t1,-0.67656172727693
Pocillopora_acuta_HIv2___RNAseq.g1879.t1,-0.966255501901512
Pocillopora_acuta_HIv2___RNAseq.9964_t,-0.165919058096985
Pocillopora_acuta_HIv2___RNAseq.g4770.t1,-13.4647952974886
Pocillopora_acuta_HIv2___TS.g22559.t1,0.111270534688743
Pocillopora_acuta_HIv2___RNAseq.g27694.t1,0.412163325906477
Pocillopora_acuta_HIv2___RNAseq.g12019.t1,-0.550222761349458
Pocillopora_acuta_HIv2___RNAseq.g17869.t1,0.0787740498797029
Pocillopora_acuta_HIv2___RNAseq.g6700.t1,-0.0360603954967353
Pocillopora_acuta_HIv2___RNAseq.g14975.t1,-0.208144978415883
Pocillopora_acuta_HIv2___RNAseq.g24246.t1,-0.315062687369058
Pocillopora_acuta_HIv2___RNAseq.g15455.t1,-1.15498422785663
Pocillopora_acuta_HIv2___RNAseq.g9180.t1,-0.0443903484447018
Pocillopora_acuta_HIv2___RNAseq.g20468.t1,-0.342448248453118
Pocillopora_acuta_HIv2___RNAseq.g15981.t1,-0.29013258670841
Pocillopora_acuta_HIv2___TS.g2251.t1,-0.506613335861674
Pocillopora_acuta_HIv2___TS.g29982.t2,-0.839455667072587
Pocillopora_acuta_HIv2___RNAseq.g30574.t1,-0.142654056682891
Pocillopora_acuta_HIv2___RNAseq.g17168.t1,-0.0125904603180901
Pocillopora_acuta_HIv2___RNAseq.g4917.t1,-1.24083387157698
Pocillopora_acuta_HIv2___TS.g3490.t1,-0.296913155405675
Pocillopora_acuta_HIv2___RNAseq.g17089.t1,-12.0810073026721
Pocillopora_acuta_HIv2___RNAseq.g10317.t1,-0.160566614212526
Pocillopora_acuta_HIv2___RNAseq.g18448.t1,-0.0765272572251815
Pocillopora_acuta_HIv2___RNAseq.g30806.t1,3.77809789323258
Pocillopora_acuta_HIv2___RNAseq.g18521.t2,-0.359518573516234
Pocillopora_acuta_HIv2___RNAseq.g22614.t1,-0.0631525386212529
Pocillopora_acuta_HIv2___RNAseq.g26670.t1,-0.437037994508006
Pocillopora_acuta_HIv2___RNAseq.g24021.t1,-11.7729551192226
Pocillopora_acuta_HIv2___RNAseq.g15162.t1,-0.261258431777379
Pocillopora_acuta_HIv2___RNAseq.g12462.t1,-0.460603225994679
Pocillopora_acuta_HIv2___RNAseq.g26672.t1,-11.753580981515
Pocillopora_acuta_HIv2___RNAseq.g26412.t1,-0.274002889171244
Pocillopora_acuta_HIv2___RNAseq.26550_t,0.0344850966069533
Pocillopora_acuta_HIv2___RNAseq.g3242.t1,0.928016282305733
Pocillopora_acuta_HIv2___RNAseq.g11107.t1,0.341794307902491
Pocillopora_acuta_HIv2___RNAseq.g3892.t1,-0.17550852204875
Pocillopora_acuta_HIv2___TS.g16492.t1,0.00354971530376906
Pocillopora_acuta_HIv2___RNAseq.g11778.t1,-0.0307896391574958
Pocillopora_acuta_HIv2___RNAseq.g29275.t1,-11.9004203150469
Pocillopora_acuta_HIv2___RNAseq.g30213.t1,-0.0894778943368601
Pocillopora_acuta_HIv2___RNAseq.g3890.t2,0.228093758444441
Pocillopora_acuta_HIv2___RNAseq.g12460.t1,-0.444569167393908
Pocillopora_acuta_HIv2___TS.g4813.t3a,-0.309684589131502
Pocillopora_acuta_HIv2___TS.g4813.t3b,0.0186537537098423
Pocillopora_acuta_HIv2___TS.g24851.t1b,-0.305486553323919
Pocillopora_acuta_HIv2___RNAseq.g9061.t1,0.850753220868987
Pocillopora_acuta_HIv2___RNAseq.g30633.t1,-0.00560652250506706
Pocillopora_acuta_HIv2___TS.g12281.t1,0.0984559769029634
Pocillopora_acuta_HIv2___RNAseq.g3636.t1,-0.0699041427950272
Pocillopora_acuta_HIv2___RNAseq.g21919.t1,-0.0694773255198588
Pocillopora_acuta_HIv2___RNAseq.g18897.t1,0.249850676856214
Pocillopora_acuta_HIv2___RNAseq.g22148.t1,-0.0279023439726628
Pocillopora_acuta_HIv2___RNAseq.g21842.t1,0.856287515669757
Pocillopora_acuta_HIv2___TS.g12990.t1,-1.41512964106404
Pocillopora_acuta_HIv2___RNAseq.30415_t,-15.1484622018048
Pocillopora_acuta_HIv2___RNAseq.g30551.t1,-0.0510636149450816
Pocillopora_acuta_HIv2___RNAseq.g17222.t1,-0.963482580610883
Pocillopora_acuta_HIv2___RNAseq.g13436.t1,-0.0554985434043772
Pocillopora_acuta_HIv2___RNAseq.g24461.t1,0.26684850629804
Pocillopora_acuta_HIv2___RNAseq.g26032.t1,-12.4053793010218
Pocillopora_acuta_HIv2___RNAseq.g30504.t1b,-0.184747916381398
Pocillopora_acuta_HIv2___RNAseq.g7931.t1,-0.167697662889801
Pocillopora_acuta_HIv2___RNAseq.g21098.t1,-1.13981376541673
Pocillopora_acuta_HIv2___TS.g2575.t1,-0.0229455782360968
Pocillopora_acuta_HIv2___RNAseq.g28342.t1,0.240691730114817
Pocillopora_acuta_HIv2___RNAseq.g26341.t1,-7.11865229004989
Pocillopora_acuta_HIv2___RNAseq.448_t,-0.21146369674546
Pocillopora_acuta_HIv2___RNAseq.g7119.t3,-0.0855807264092577
Pocillopora_acuta_HIv2___TS.g2317.t1,-0.365126084619182
Pocillopora_acuta_HIv2___TS.g3354.t2,-0.446006663023105
Pocillopora_acuta_HIv2___RNAseq.g28693.t1,-0.10436977284816
Pocillopora_acuta_HIv2___RNAseq.g10032.t1,-0.357187490561237
Pocillopora_acuta_HIv2___RNAseq.g17434.t1,-0.135819077727385
Pocillopora_acuta_HIv2___TS.g26127.t2b,4.34232318093989
Pocillopora_acuta_HIv2___RNAseq.g14180.t1,-0.00307547933830707
Pocillopora_acuta_HIv2___TS.g21326.t1,0.405416598697212
Pocillopora_acuta_HIv2___RNAseq.g28759.t1,-0.309142341122737
Pocillopora_acuta_HIv2___TS.g10620.t1,-0.311332946816157
Pocillopora_acuta_HIv2___RNAseq.g30102.t1,-3.87713666559862
Pocillopora_acuta_HIv2___TS.g2840.t1,-0.0811841665720767
Pocillopora_acuta_HIv2___RNAseq.g26663.t1,-0.308880699862373
Pocillopora_acuta_HIv2___TS.g21597.t2,0.000200997405444765
Pocillopora_acuta_HIv2___RNAseq.g24155.t1,-0.272433172490508
Pocillopora_acuta_HIv2___RNAseq.g2359.t1,-0.425386841733595
Pocillopora_acuta_HIv2___RNAseq.g30136.t1,-0.937107248178598
Pocillopora_acuta_HIv2___RNAseq.g4344.t1,0.328624809742068
Pocillopora_acuta_HIv2___RNAseq.g11872.t3,-0.239435319042243
Pocillopora_acuta_HIv2___TS.g18925.t1,-0.10592896844424
Pocillopora_acuta_HIv2___RNAseq.g29168.t1,-0.814824440674344
Pocillopora_acuta_HIv2___RNAseq.g23913.t1,0.144292455785591
Pocillopora_acuta_HIv2___RNAseq.g18059.t1,-1.34190644321331
Pocillopora_acuta_HIv2___RNAseq.g13337.t1,-0.157278918247799
Pocillopora_acuta_HIv2___RNAseq.g1031.t1,-0.829059182943385
Pocillopora_acuta_HIv2___RNAseq.30217_t,-0.0914312092891821
Pocillopora_acuta_HIv2___RNAseq.g10299.t1,0.0946057000878819
Pocillopora_acuta_HIv2___RNAseq.g8487.t1,0.161395210049301
Pocillopora_acuta_HIv2___TS.g6154.t1,-0.0468999812015821
Pocillopora_acuta_HIv2___RNAseq.g11937.t1,-1.41001287757584
Pocillopora_acuta_HIv2___RNAseq.g5033.t1,0.0742905215759356
Pocillopora_acuta_HIv2___RNAseq.g31325.t2,0.59539424509594
Pocillopora_acuta_HIv2___RNAseq.g17508.t1b,2.7542000828804
Pocillopora_acuta_HIv2___RNAseq.g17208.t1,-0.0798807873786471
Pocillopora_acuta_HIv2___RNAseq.g13123.t1,-0.18354188705082
Pocillopora_acuta_HIv2___RNAseq.g11694.t1,0.531495480370588
Pocillopora_acuta_HIv2___RNAseq.g8148.t1,3.40378680496231
Pocillopora_acuta_HIv2___RNAseq.g12035.t1a,-0.329582379003276
Pocillopora_acuta_HIv2___RNAseq.g3903.t1,0.0304086729354434
Pocillopora_acuta_HIv2___TS.g4521.t1,-0.00260969616864679
Pocillopora_acuta_HIv2___RNAseq.g9188.t1,-0.168813280060994
Pocillopora_acuta_HIv2___TS.g210.t1,-0.221907040889649
Pocillopora_acuta_HIv2___RNAseq.g28776.t1,1.0297104903519
Pocillopora_acuta_HIv2___RNAseq.g15852.t1,-0.26476911895548
Pocillopora_acuta_HIv2___RNAseq.g15850.t1,-0.235326160550236
Pocillopora_acuta_HIv2___RNAseq.g11557.t1,-0.0678590214981767
Pocillopora_acuta_HIv2___TS.g27239.t2,2.77908935420257
Pocillopora_acuta_HIv2___RNAseq.g18536.t1,-0.0649533585726951
Pocillopora_acuta_HIv2___RNAseq.g1027.t1,-0.202008668313118
Pocillopora_acuta_HIv2___RNAseq.g6379.t1,-12.1917760345026
Pocillopora_acuta_HIv2___RNAseq.g14150.t1,0.0997376283489224
Pocillopora_acuta_HIv2___RNAseq.g24648.t1,-0.258626243306474
Pocillopora_acuta_HIv2___RNAseq.g23938.t1,0.295915254329833
Pocillopora_acuta_HIv2___RNAseq.g1241.t1,-0.447112532725424
Pocillopora_acuta_HIv2___RNAseq.g4846.t1,-0.367784693008481
Pocillopora_acuta_HIv2___TS.g3101.t1,-0.179096601458447
Pocillopora_acuta_HIv2___RNAseq.g1243.t1,0.00278114281089053
Pocillopora_acuta_HIv2___RNAseq.g14152.t1,0.48968064399641
Pocillopora_acuta_HIv2___RNAseq.g14171.t1,-0.561110381202514
Pocillopora_acuta_HIv2___RNAseq.g18609.t1,0.33145206744729
Pocillopora_acuta_HIv2___RNAseq.g13849.t1,0.203756479006598
Pocillopora_acuta_HIv2___RNAseq.g4425.t1,0.169839303246406
Pocillopora_acuta_HIv2___TS.g3465.t1,-0.179272054174648
Pocillopora_acuta_HIv2___RNAseq.g22908.t1,-0.00148588112845448
Pocillopora_acuta_HIv2___RNAseq.g8568.t1,-0.200835628277234
Pocillopora_acuta_HIv2___RNAseq.g31085.t1c,-0.0911518349449295
Pocillopora_acuta_HIv2___RNAseq.g12643.t1,-0.271898112028788
Pocillopora_acuta_HIv2___RNAseq.g23137.t1,-0.044265704175192
Pocillopora_acuta_HIv2___RNAseq.g24642.t1,-0.275411771510144
Pocillopora_acuta_HIv2___RNAseq.g9450.t1,-0.153308560658809
Pocillopora_acuta_HIv2___TS.g13497.t1c,-1.72648639660654
Pocillopora_acuta_HIv2___TS.g13497.t1a,0.101850093172381
Pocillopora_acuta_HIv2___RNAseq.g4730.t1,-0.190013107192956
Pocillopora_acuta_HIv2___RNAseq.g1991.t1,-0.230762877681842
Pocillopora_acuta_HIv2___RNAseq.g12102.t1,-0.355599053520877
Pocillopora_acuta_HIv2___RNAseq.g8693.t1,-0.555952785086567
Pocillopora_acuta_HIv2___RNAseq.g3527.t1,-0.284907506567869
Pocillopora_acuta_HIv2___RNAseq.g13871.t1,-0.370440034112936
Pocillopora_acuta_HIv2___RNAseq.g24072.t1,0.345261029900006
Pocillopora_acuta_HIv2___RNAseq.g7459.t1,-0.0168385668794561
Pocillopora_acuta_HIv2___RNAseq.g4884.t1,-0.169019015725751
Pocillopora_acuta_HIv2___RNAseq.g23799.t1,-0.018504408958498
Pocillopora_acuta_HIv2___RNAseq.g9253.t1,2.27589833351754
Pocillopora_acuta_HIv2___RNAseq.g3044.t1,-0.0186185476595287
Pocillopora_acuta_HIv2___RNAseq.g8507.t1,-0.152547315358598
Pocillopora_acuta_HIv2___TS.g15977.t1,-0.383679534161466
Pocillopora_acuta_HIv2___RNAseq.g3046.t1,-0.151679589002922
Pocillopora_acuta_HIv2___RNAseq.g24112.t1,-0.632155821292409
Pocillopora_acuta_HIv2___RNAseq.g17679.t1,-0.354906215104052
Pocillopora_acuta_HIv2___RNAseq.g27701.t1,0.0144799475818559
Pocillopora_acuta_HIv2___RNAseq.g4126.t1,-1.15768797011601
Pocillopora_acuta_HIv2___RNAseq.g11575.t1,-0.343664057842877
Pocillopora_acuta_HIv2___TS.g2428.t1,-0.739267323829452
Pocillopora_acuta_HIv2___RNAseq.g13044.t1,-11.5629589999316
Pocillopora_acuta_HIv2___RNAseq.g5911.t1,0.310802116472129
Pocillopora_acuta_HIv2___RNAseq.g21418.t1,3.34989197517028
Pocillopora_acuta_HIv2___RNAseq.g30597.t1,0.155194830575637
Pocillopora_acuta_HIv2___TS.g31280.t1,-0.814493347011587
Pocillopora_acuta_HIv2___RNAseq.g5792.t1,-0.425906797011956
Pocillopora_acuta_HIv2___RNAseq.g20481.t1,-0.299210747091826
Pocillopora_acuta_HIv2___RNAseq.g17240.t1,-0.205867753661188
Pocillopora_acuta_HIv2___TS.g29741.t1,-0.54376032359696
Pocillopora_acuta_HIv2___TS.g26868.t1,-1.37060544848703
Pocillopora_acuta_HIv2___RNAseq.g6657.t1,-0.372174895824861
Pocillopora_acuta_HIv2___RNAseq.g19338.t1,-0.217323792954075
Pocillopora_acuta_HIv2___RNAseq.g1107.t1,0.461538708533322
Pocillopora_acuta_HIv2___TS.g29805.t1,-0.506833431684528
Pocillopora_acuta_HIv2___RNAseq.g20569.t1,-0.240831072623965
Pocillopora_acuta_HIv2___RNAseq.g17519.t1,1.08058068214725
Pocillopora_acuta_HIv2___RNAseq.g16310.t1,0.714132059314893
Pocillopora_acuta_HIv2___RNAseq.g14222.t1,-0.369176883908267
Pocillopora_acuta_HIv2___RNAseq.g24539.t1,-0.246806329858525
Pocillopora_acuta_HIv2___RNAseq.g4886.t1,-8.67976146833332
Pocillopora_acuta_HIv2___TS.g9888.t1,-0.103132915855416
Pocillopora_acuta_HIv2___RNAseq.g1083.t1,-0.596687978941244
Pocillopora_acuta_HIv2___RNAseq.g3484.t1,-0.877129191456491
Pocillopora_acuta_HIv2___RNAseq.g14465.t1,0.351816966009411
Pocillopora_acuta_HIv2___RNAseq.g21015.t1,-0.135989381125974
Pocillopora_acuta_HIv2___RNAseq.g152.t1,-0.180391809394214
Pocillopora_acuta_HIv2___TS.g3146.t2,0.336565986513381
Pocillopora_acuta_HIv2___RNAseq.g12822.t1,-0.449698769315078
Pocillopora_acuta_HIv2___RNAseq.g26269.t1,-0.980446689957571
Pocillopora_acuta_HIv2___RNAseq.g18422.t1,-0.211562579999237
Pocillopora_acuta_HIv2___RNAseq.g23898.t1,2.37519512332793
Pocillopora_acuta_HIv2___RNAseq.g28259.t1,-0.114288113625399
Pocillopora_acuta_HIv2___RNAseq.g30595.t1,-0.34264503105777
Pocillopora_acuta_HIv2___RNAseq.g25775.t1,-0.475379735577352
Pocillopora_acuta_HIv2___TS.g3617.t1,0.128485416092421
Pocillopora_acuta_HIv2___RNAseq.g24795.t1,-0.605747011923364
Pocillopora_acuta_HIv2___RNAseq.g8015.t1,-0.500577221513899
Pocillopora_acuta_HIv2___RNAseq.g1081.t1,0.281959132446153
Pocillopora_acuta_HIv2___RNAseq.g21234.t1,0.0135058087625878
Pocillopora_acuta_HIv2___TS.g21484.t1,-0.342038385781218
Pocillopora_acuta_HIv2___RNAseq.g15370.t1,-1.30608032061532
Pocillopora_acuta_HIv2___TS.g23133.t3,2.8648425451034
