"","hit_name","NonDE_Oral","DE_Oral","Background","p_value_Oral","padj_Oral","DE_ratio_Oral","Background_ratio_Oral","enrichment_ratio_Oral","NonDE_Aboral","DE_Aboral","p_value_Aboral","padj_Aboral","DE_ratio_Aboral","Background_ratio_Aboral","enrichment_ratio_Aboral","nonDE_Oral","nonDE_Aboral"
"144","MTHFR, SAM-binding regulatory domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"145","Meiosis protein SPO22/ZIP4 like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"146","Membrane protein FAM174-like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"147","Mesoderm induction early response protein 1/3 C-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"148","Methylenetetrahydrofolate reductase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"149","Microtubule-binding stalk of dynein motor",12,4,16,0.0325377764494438,0.239624151160169,0.0045662100456621,0.00144066270484423,3.1695205479452,NA,0,NA,1,0,NA,0,12,12
"150","Mitochondrial inner membrane protein",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"151","Mitochondrial large subunit ribosomal protein (Img2)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"152","Mitochondrial ribosomal death-associated protein 3",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"153","Mitotic checkpoint regulator, MAD2B-interacting",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"154","Modulator of levamisole receptor-1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"155","MoeA C-terminal region (domain IV)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"156","MoeA N-terminal region (domain I and II)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"157","Multi-copper polyphenol oxidoreductase laccase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"158","NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"159","NHL repeat",14,4,18,0.0482858180620175,0.239624151160169,0.0045662100456621,0.00162074554294976,2.81735159817352,NA,0,NA,1,0,NA,0,14,14
"160","NOP protein chaperone 1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"161","Neurensin/Transmembrane protein 74",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"162","Nicotinate phosphoribosyltransferase (NAPRTase) N-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"163","Nicotinate phosphoribosyltransferase C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"164","Nine Cysteines Domain of family 3 GPCR",3,2,5,0.0529305317683068,0.239624151160169,0.00228310502283105,0.000450207095263821,5.07123287671233,NA,0,NA,1,0,NA,0,3,3
"165","Nitric oxide synthase, oxygenase domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"166","Nrf1 activator activation site binding domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"167","P-loop containing dynein motor region",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"168","P-loop containing dynein motor region D4",13,4,17,0.0399703101359947,0.239624151160169,0.0045662100456621,0.00153070412389699,2.98307816277196,NA,0,NA,1,0,NA,0,13,13
"169","PCDH15-like domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"170","PEA3 subfamily ETS-domain transcription factor N terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"171","PIGBOS1-like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"172","PLAT/LH2 domain",22,5,27,0.0570143690518187,0.239624151160169,0.00570776255707763,0.00243111831442464,2.34779299847793,NA,0,NA,1,0,NA,0,22,22
"173","PR domain zinc finger protein 2, PR domain",7,3,10,0.0385720214182221,0.239624151160169,0.00342465753424658,0.000900414190527643,3.80342465753425,NA,0,NA,1,0,NA,0,7,7
"174","PUA-like domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"175","Peptidase M16C associated",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"176","Peptidase family M13",8,3,11,0.0500026276597037,0.239624151160169,0.00342465753424658,0.000990455609580407,3.45765877957659,NA,0,NA,1,0,NA,0,8,8
"177","Permease family",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"178","Phophatidylserine decarboxylase",1,2,3,0.0176664182778424,0.239624151160169,0.00228310502283105,0.000270124257158293,8.45205479452055,NA,0,NA,1,0,NA,0,1,1
"179","Phosphatidylserine decarboxylase",3,2,5,0.0529305317683068,0.239624151160169,0.00228310502283105,0.000450207095263821,5.07123287671233,NA,0,NA,1,0,NA,0,3,3
"180","Phosphofructokinase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"181","Phosphoglucose isomerase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"182","Polycystin cation channel",11,4,15,0.0259834826689214,0.239624151160169,0.0045662100456621,0.00135062128579146,3.38082191780822,NA,0,NA,1,0,NA,0,11,11
"183","Polycystin domain",7,3,10,0.0385720214182221,0.239624151160169,0.00342465753424658,0.000900414190527643,3.80342465753425,NA,0,NA,1,0,NA,0,7,7
"184","Possible lysine decarboxylase",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"185","Pou domain - N-terminal to homeobox domain",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,3,1,0.131635461020054,0.222989032329053,0.0025974025974026,0.000360165676211057,7.21168831168831,1,1
"186","PreP C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"187","Proteasome activator complex subunit 4, mid HEAT repeats region",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"188","Proteasome activator complex subunit 4-like, C-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"189","Proteasome activator complex subunit 4-like, HEAT repeat-like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"190","Protein arginine N-methyltransferase 3, C2H2 zinc finger domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"191","Protein of unknown function (DUF3719)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"192","Prp31 C terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"193","Pus10, C-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"194","Putative serine dehydratase domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"195","RFX DNA-binding domain",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"196","RFX5 N-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"197","RING-type zinc-finger",23,6,29,0.0234047249229344,0.239624151160169,0.00684931506849315,0.00261120115253016,2.62305148795465,NA,0,NA,1,0,NA,0,23,23
"198","RNB domain",7,3,10,0.0385720214182221,0.239624151160169,0.00342465753424658,0.000900414190527643,3.80342465753425,NA,0,NA,1,0,NA,0,7,7
"199","Receptor family ligand binding region",24,6,30,0.0273657631278015,0.239624151160169,0.00684931506849315,0.00270124257158293,2.53561643835616,NA,0,NA,1,0,NA,0,24,24
"200","Receptor-type tyrosine-protein phosphatase U Fn3 domain",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"201","Regulator of volume decrease after cellular swelling",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"202","Regulatory factor X-associated C-terminal binding domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"203","Replication factor C subunit 3, C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"204","Retinal tissue protein",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"205","Ribonuclease 2-5A",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"206","Ribose 5-phosphate isomerase A (phosphoriboisomerase A)",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"207","Ribosomal silencing factor during starvation",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"208","Ribosome biogenesis protein C1orf109-like",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"209","Ribulose-phosphate 3 epimerase family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"210","Rio2, N-terminal",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"211","SNO glutamine amidotransferase family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"212","SOCS box",6,3,9,0.0286466369435685,0.239624151160169,0.00342465753424658,0.000810372771474878,4.22602739726027,NA,0,NA,1,0,NA,0,6,6
"213","SOR/SNZ family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"214","SOX transcription factor",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"215","Sen15 protein",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"216","ShK domain-like",20,5,25,0.0426841709731269,0.239624151160169,0.00570776255707763,0.00225103547631911,2.53561643835616,20,5,0.00146039272609202,0.0098417770671419,0.012987012987013,0.00225103547631911,5.76935064935065,15,15
"217","Signal recognition particle 14kD protein",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"218","Sodium:dicarboxylate symporter family",3,2,5,0.0529305317683068,0.239624151160169,0.00228310502283105,0.000450207095263821,5.07123287671233,NA,0,NA,1,0,NA,0,3,3
"219","Sodium:neurotransmitter symporter family",10,4,14,0.0202926188020245,0.239624151160169,0.0045662100456621,0.0012605798667387,3.62230919765166,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,9,9
"220","TEA/ATTS domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"221","TIR domain",25,6,31,0.0317456500095864,0.239624151160169,0.00684931506849315,0.00279128399063569,2.45382235969951,30,1,0.665533807820909,0.72391396640169,0.0025974025974026,0.00279128399063569,0.930540427314621,24,24
"222","TMEM117 protein family",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"223","TUTase nucleotidyltransferase domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"224","Targeting protein for Xklp2 (TPX2) domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"225","Telomere regulation protein Stn1",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"226","TopBP1, BRCT0 domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"227","Translocase of the Inner Mitochondrial membrane 29",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"228","Tropomodulin",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"229","Trypsin Inhibitor like cysteine rich domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"230","UvrD-like helicase C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"231","Vacuolar protein sorting-associated protein 62",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"232","Villin headpiece domain",4,2,6,0.075316227709152,0.239624151160169,0.00228310502283105,0.000540248514316586,4.22602739726027,NA,0,NA,1,0,NA,0,4,4
"233","XPG domain containing",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"234","YAP binding domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"235","Zinc finger HIT domain-containing protein 3, C-terminal domain",0,1,1,0.0788762830902224,0.239624151160169,0.00114155251141553,9.00414190527643e-05,12.6780821917808,NA,0,NA,1,0,NA,0,0,0
"236","Zinc finger, C2H2 type",57,10,67,0.036211614940038,0.239624151160169,0.0114155251141553,0.00603277507653521,1.89225107340012,66,1,0.906613634225356,0.924507324374541,0.0025974025974026,0.00603277507653521,0.43054855592169,56,56
"237","beta-glucosidase 2, glycosyl-hydrolase family 116 N-term",2,2,4,0.0334915087399056,0.239624151160169,0.00228310502283105,0.000360165676211057,6.33904109589041,NA,0,NA,1,0,NA,0,2,2
"238","MAM domain, meprin/A5/mu",18,4,22,0.0901618380290338,0.272758501600438,0.0045662100456621,0.00198091121916081,2.30510585305106,18,4,0.0063356779309963,0.035072502832301,0.0103896103896104,0.00198091121916081,5.24486422668241,14,14
"239","Aminotransferase class I and II",11,3,14,0.0925985317592067,0.27779559527762,0.00342465753424658,0.0012605798667387,2.71673189823875,NA,0,NA,1,0,NA,0,11,11
"240","DOMON domain",11,3,14,0.0925985317592067,0.27779559527762,0.00342465753424658,0.0012605798667387,2.71673189823875,13,1,0.389959200260835,0.466746533130729,0.0025974025974026,0.0012605798667387,2.06048237476809,10,10
"241","Major Facilitator Superfamily",43,7,50,0.0957781202518525,0.286142101997236,0.00799086757990868,0.00450207095263821,1.77493150684931,48,2,0.521479345262573,0.587849443750537,0.0051948051948052,0.00450207095263821,1.15387012987013,41,41
"242","Anoctamin, dimerisation domain",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"243","Glyoxalase/Bleomycin resistance protein/Dioxygenase superfamily",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"244","HEPN domain",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"245","MCM AAA-lid domain",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"246","MCM OB domain",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"247","MCM P-loop domain",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"248","Sodium/calcium exchanger protein",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,NA,0,NA,1,0,NA,0,5,5
"249","Transferrin",5,2,7,0.100063917081161,0.289341446981671,0.00228310502283105,0.00063028993336935,3.62230919765166,4,3,0.00130378562055107,0.00939938470629839,0.00779220779220779,0.00063028993336935,12.3628942486085,2,2
"250","Tyrosine-protein kinase ephrin type A/B receptor-like",19,4,23,0.102664586182527,0.295674008205677,0.0045662100456621,0.00207095263821358,2.20488385944014,22,1,0.556156721455426,0.617951912728251,0.0025974025974026,0.00207095263821358,1.25420666290231,18,18
"251","Chondroitin N-acetylgalactosaminyltransferase",12,3,15,0.109252294031778,0.31339303467283,0.00342465753424658,0.00135062128579146,2.53561643835616,NA,0,NA,1,0,NA,0,12,12
"252","4Fe-4S single cluster domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"253","AAA domain",40,6,46,0.1513328610538,0.329628704798201,0.00684931506849315,0.00414190527642716,1.65366289458011,45,1,0.803341211988648,0.835690522538526,0.0025974025974026,0.00414190527642716,0.627103331451157,39,39
"254","ADAM10, cysteine-rich domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"255","ADP-ribosyl cyclase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"256","ARMC5",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"257","ATP dependent DNA ligase C terminal region",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"258","ATP dependent DNA ligase domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"259","Adenosylmethionine decarboxylase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"260","Alanine racemase, N-terminal domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"261","Alpha/beta hydrolase domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"262","Alpha/beta hydrolase family",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"263","Amino acid kinase family",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"264","Asparagine synthase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"265","C8 domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"266","CLIC-like N-terminal domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"267","Carbamoyl-phosphate synthase small chain, CPSase domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"268","Carbamoyl-phosphate synthetase large chain, oligomerisation domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"269","Ceramidase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"270","Cyclic nucleotide-binding domain",14,3,17,0.145595358694605,0.329628704798201,0.00342465753424658,0.00153070412389699,2.23730862207897,16,1,0.451308183725616,0.522035585652765,0.0025974025974026,0.00153070412389699,1.69686783804431,13,13
"271","DDE_Tnp_1-like zinc finger",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"272","DNA helicase Pif1, 2B domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"273","DNA ligase N terminus",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"274","Domain of unknown function (DUF4698)",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"275","Domain of unknown function (DUF4735)",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"276","Endosomal/lysosomal potassium channel TMEM175",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"277","Enolase, C-terminal TIM barrel domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"278","Enoyl-CoA hydratase/isomerase",14,3,17,0.145595358694605,0.329628704798201,0.00342465753424658,0.00153070412389699,2.23730862207897,NA,0,NA,1,0,NA,0,14,14
"279","Fis1 C-terminal tetratricopeptide repeat",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"280","Flagellar C1a complex subunit C1a-32",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"281","Glu/Leu/Phe/Val dehydrogenase, dimerisation domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"282","Guanylate-binding protein, N-terminal domain",6,2,8,0.126662647699559,0.329628704798201,0.00228310502283105,0.000720331352422114,3.1695205479452,NA,0,NA,1,0,NA,0,6,6
"283","HhH-GPD superfamily base excision DNA repair protein",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"284","Hydroxymethylglutaryl-coenzyme A reductase",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"285","Intermediate filament protein",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"286","KCTD8/12/16 H1 domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"287","Lamin Tail Domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"288","Lysophospholipase catalytic domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"289","Major Vault Protein Repeat domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"290","Major Vault Protein repeat domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"291","Myc amino-terminal region",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"292","Myosin-X FERM PH domain-like",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
"293","Neuropathy Target Esterase family P-loop like domain",1,1,2,0.151537640678062,0.329628704798201,0.00114155251141553,0.000180082838105529,6.33904109589041,NA,0,NA,1,0,NA,0,1,1
